Timestamp,Device,Sensor,Sensor_Value
2019-04-27 12:00:10,0x99999,sensor_3,0
2019-04-27 13:00:11,0x99999,sensor_3,0
2019-04-27 14:00:10,0x99999,sensor_3,0
2019-04-27 15:00:11,0x99999,sensor_3,0
2019-04-27 16:00:11,0x99999,sensor_3,0
2019-04-27 17:00:14,0x99999,sensor_3,0
2019-04-27 18:00:10,0x99999,sensor_3,0
2019-04-27 19:00:10,0x99999,sensor_3,0
2019-04-27 20:00:10,0x99999,sensor_3,0
2019-04-27 21:00:11,0x99999,sensor_3,0
2019-04-27 22:00:11,0x99999,sensor_3,0
2019-04-27 23:00:11,0x99999,sensor_3,0
