Timestamp,Device,Sensor,Sensor_Value
2019-04-27 12:00:10,0x99999,sensor_3,0
2019-04-27 13:00:11,0x99999,sensor_3,0
2019-04-27 14:00:10,0x99999,sensor_3,0
2019-04-27 15:00:11,0x99999,sensor_3,0
2019-04-27 16:00:11,0x99999,sensor_3,0
2019-04-27 17:00:14,0x99999,sensor_3,0
2019-04-27 18:00:10,0x99999,sensor_3,0
2019-04-27 19:00:10,0x99999,sensor_3,0
2019-04-27 20:00:10,0x99999,sensor_3,0
2019-04-27 21:00:11,0x99999,sensor_3,0
2019-04-27 22:00:11,0x99999,sensor_3,0
2019-04-27 23:00:11,0x99999,sensor_3,0
2019-04-28 21:30:09,0x88888,humidity,34.0
2019-04-28 21:34:06,0x88888,humidity,35.0
2019-04-28 21:39:04,0x88888,humidity,35.0
2019-04-28 21:48:06,0x88888,humidity,35.0
2019-04-28 21:50:06,0x88888,humidity,35.0
2019-04-28 21:51:06,0x88888,humidity,35.0
2019-04-28 21:52:03,0x88888,humidity,35.0
2019-04-28 21:54:05,0x88888,humidity,36.0
2019-04-28 21:55:06,0x88888,humidity,36.0
2019-04-28 21:56:04,0x88888,humidity,35.0
2019-04-28 21:58:05,0x88888,humidity,35.0
2019-04-28 21:59:04,0x88888,humidity,35.0
2019-04-28 22:02:08,0x88888,humidity,35.0
2019-04-28 22:04:02,0x88888,humidity,35.0
2019-04-28 23:00:04,0x88888,humidity,35.0
2019-04-29 19:00:04,0x88888,humidity,35.0
2019-04-29 22:00:04,0x88888,humidity,35.0
2019-04-29 23:00:04,0x88888,humidity,35.0
2019-04-30 00:00:04,0x88888,humidity,35.0
2019-04-30 01:00:04,0x88888,humidity,35.0
2019-04-30 02:00:04,0x88888,humidity,35.0
2019-04-30 03:00:04,0x88888,humidity,35.0
2019-04-30 04:00:04,0x88888,humidity,35.0
2019-04-30 05:00:04,0x88888,humidity,35.0
2019-04-30 06:00:04,0x88888,humidity,35.0
2019-04-30 07:00:04,0x88888,humidity,35.0
2019-04-30 08:00:04,0x88888,humidity,35.0
2019-04-30 09:00:04,0x88888,humidity,35.0
2019-04-30 10:00:04,0x88888,humidity,35.0
2019-04-30 11:00:04,0x88888,humidity,36.0
2019-04-30 11:56:04,0x88888,humidity,35.0
2019-04-30 11:57:04,0x88888,humidity,35.0
2019-04-30 11:58:04,0x88888,humidity,35.0
2019-04-30 11:59:04,0x88888,humidity,35.0
2019-04-30 12:00:04,0x88888,humidity,35.0
2019-04-30 12:01:04,0x88888,humidity,35.0
2019-04-30 12:04:04,0x88888,humidity,35.0
2019-04-30 12:05:04,0x88888,humidity,35.0
2019-04-30 12:06:04,0x88888,humidity,35.0
2019-04-30 12:07:04,0x88888,humidity,35.0
2019-04-30 12:08:04,0x88888,humidity,35.0
2019-04-30 12:09:04,0x88888,humidity,35.0
2019-04-30 12:10:04,0x88888,humidity,35.0
2019-04-30 12:11:04,0x88888,humidity,35.0
2019-04-30 12:12:04,0x88888,humidity,35.0
2019-04-30 12:13:04,0x88888,humidity,36.0
2019-04-30 12:14:04,0x88888,humidity,35.0
2019-04-30 12:16:04,0x88888,humidity,35.0
2019-04-30 12:18:04,0x88888,humidity,35.0
2019-04-30 12:19:04,0x88888,humidity,35.0
2019-04-30 12:20:04,0x88888,humidity,35.0
2019-04-30 12:21:04,0x88888,humidity,35.0
2019-04-30 12:22:04,0x88888,humidity,35.0
2019-04-30 12:23:04,0x88888,humidity,35.0
2019-04-30 12:24:04,0x88888,humidity,35.0
2019-04-30 12:25:04,0x88888,humidity,35.0
2019-04-30 12:26:04,0x88888,humidity,35.0
2019-04-30 14:00:04,0x88888,humidity,35.0
2019-04-30 15:00:06,0x88888,humidity,35.0
2019-04-30 16:00:06,0x88888,humidity,34.0
2019-04-30 17:00:06,0x88888,humidity,35.0
2019-04-30 18:00:06,0x88888,humidity,35.0
2019-05-01 13:00:07,0x88888,humidity,35.0
2019-05-01 14:00:06,0x88888,humidity,35.0
2019-05-01 15:00:06,0x88888,humidity,35.0
2019-05-01 16:00:07,0x88888,humidity,36.0
2019-05-01 17:00:09,0x88888,humidity,35.0
2019-05-01 18:00:09,0x88888,humidity,35.0
2019-05-01 19:00:09,0x88888,humidity,35.0
2019-05-01 20:00:09,0x88888,humidity,35.0
2019-05-01 21:00:10,0x88888,humidity,36.0
2019-05-01 22:00:09,0x88888,humidity,36.0
2019-05-01 23:00:10,0x88888,humidity,35.0
2019-05-02 00:00:09,0x88888,humidity,35.0
2019-05-02 01:00:09,0x88888,humidity,36.0
2019-05-02 02:00:09,0x88888,humidity,36.0
2019-05-02 03:00:09,0x88888,humidity,36.0
2019-05-02 04:00:09,0x88888,humidity,35.0
2019-05-02 05:00:09,0x88888,humidity,35.0
2019-05-02 06:00:09,0x88888,humidity,35.0
2019-05-02 07:00:09,0x88888,humidity,35.0
2019-05-02 08:00:09,0x88888,humidity,35.0
2019-05-02 09:00:10,0x88888,humidity,35.0
2019-05-02 10:00:10,0x88888,humidity,35.0
2019-05-02 11:00:09,0x88888,humidity,35.0
2019-05-02 12:00:09,0x88888,humidity,35.0
2019-05-02 13:00:10,0x88888,humidity,35.0
2019-05-02 15:00:11,0x88888,humidity,35.0
2019-05-02 16:00:10,0x88888,humidity,35.0
2019-05-02 17:00:10,0x88888,humidity,35.0
2019-05-02 18:00:10,0x88888,humidity,35.0
2019-05-02 19:00:10,0x88888,humidity,35.0
2019-05-02 20:00:10,0x88888,humidity,35.0
2019-05-02 21:00:10,0x88888,humidity,35.0
2019-05-02 22:00:10,0x88888,humidity,35.0
2019-05-02 23:00:10,0x88888,humidity,35.0
2019-05-03 00:00:10,0x88888,humidity,35.0
2019-05-03 01:00:10,0x88888,humidity,35.0
2019-05-03 02:00:10,0x88888,humidity,36.0
2019-05-03 03:00:10,0x88888,humidity,36.0
2019-05-03 04:00:10,0x88888,humidity,36.0
2019-05-03 05:00:10,0x88888,humidity,36.0
2019-05-03 06:00:10,0x88888,humidity,35.0
2019-05-03 07:00:11,0x88888,humidity,35.0
2019-05-03 08:00:10,0x88888,humidity,35.0
2019-05-03 09:00:10,0x88888,humidity,36.0
2019-05-03 10:00:10,0x88888,humidity,36.0
2019-05-03 11:00:12,0x88888,humidity,35.0
