Timestamp,Device,Sensor,Sensor_Value
2019-04-27 12:00:10,0x99999,sensor_3,0
2019-04-27 13:00:11,0x99999,sensor_3,0
2019-04-27 14:00:10,0x99999,sensor_3,0
2019-04-27 15:00:11,0x99999,sensor_3,0
2019-04-27 16:00:11,0x99999,sensor_3,0
2019-04-27 17:00:14,0x99999,sensor_3,0
2019-04-27 18:00:10,0x99999,sensor_3,0
2019-04-27 19:00:10,0x99999,sensor_3,0
2019-04-27 20:00:10,0x99999,sensor_3,0
2019-04-27 21:00:11,0x99999,sensor_3,0
2019-04-27 22:00:11,0x99999,sensor_3,0
2019-04-27 23:00:11,0x99999,sensor_3,0
2019-04-28 21:30:09,0x88888,humidity,34.0
2019-04-28 21:34:06,0x88888,humidity,35.0
2019-04-28 21:39:04,0x88888,humidity,35.0
2019-04-28 21:48:06,0x88888,humidity,35.0
2019-04-28 21:50:06,0x88888,humidity,35.0
2019-04-28 21:51:06,0x88888,humidity,35.0
2019-04-28 21:52:03,0x88888,humidity,35.0
2019-04-28 21:54:05,0x88888,humidity,36.0
2019-04-28 21:55:06,0x88888,humidity,36.0
2019-04-28 21:56:04,0x88888,humidity,35.0
2019-04-28 21:58:05,0x88888,humidity,35.0
2019-04-28 21:59:04,0x88888,humidity,35.0
2019-04-28 22:02:08,0x88888,humidity,35.0
2019-04-28 22:04:02,0x88888,humidity,35.0
2019-04-28 23:00:04,0x88888,humidity,35.0
2019-04-29 19:00:04,0x88888,humidity,35.0
