Timestamp,Device,Sensor,Sensor_Value
2019-05-19 09:40:22,0x99999,sensor_5,651
2019-05-19 09:40:22,0x99999,sensor_5,651
2019-05-19 10:00:08,0x99999,sensor_5,652
2019-05-19 10:00:08,0x99999,sensor_5,652
2019-05-19 11:00:08,0x99999,sensor_5,652
2019-05-19 11:00:08,0x99999,sensor_5,652
2019-05-19 12:00:07,0x99999,sensor_5,652
2019-05-19 12:00:08,0x99999,sensor_5,652
2019-05-19 13:00:07,0x99999,sensor_5,652
2019-05-19 13:00:08,0x99999,sensor_5,652
2019-05-19 14:00:08,0x99999,sensor_5,653
2019-05-19 14:00:08,0x99999,sensor_5,653
2019-05-19 15:00:08,0x99999,sensor_5,653
2019-05-19 15:00:08,0x99999,sensor_5,653
2019-05-19 16:00:07,0x99999,sensor_5,652
2019-05-19 16:00:08,0x99999,sensor_5,652
2019-05-19 17:00:08,0x99999,sensor_5,652
2019-05-19 17:00:08,0x99999,sensor_5,652
2019-05-19 18:00:08,0x99999,sensor_5,654
2019-05-19 18:00:08,0x99999,sensor_5,654
2019-05-19 19:00:09,0x99999,sensor_5,653
2019-05-19 19:00:09,0x99999,sensor_5,653
2019-05-19 20:00:07,0x99999,sensor_5,652
2019-05-19 20:00:08,0x99999,sensor_5,652
2019-05-19 21:00:09,0x99999,sensor_5,655
2019-05-19 21:00:09,0x99999,sensor_5,655
2019-05-19 22:00:08,0x99999,sensor_5,652
2019-05-19 22:00:08,0x99999,sensor_5,652
2019-05-19 23:00:09,0x99999,sensor_5,654
2019-05-19 23:00:09,0x99999,sensor_5,654
2019-05-20 00:00:08,0x99999,sensor_5,654
2019-05-20 00:00:08,0x99999,sensor_5,654
2019-05-20 01:00:08,0x99999,sensor_5,653
2019-05-20 01:00:08,0x99999,sensor_5,653
2019-05-20 02:00:08,0x99999,sensor_5,652
2019-05-20 02:00:09,0x99999,sensor_5,652
2019-05-20 03:00:08,0x99999,sensor_5,651
2019-05-20 03:00:08,0x99999,sensor_5,651
2019-05-20 04:00:08,0x99999,sensor_5,652
2019-05-20 04:00:08,0x99999,sensor_5,652
2019-05-20 05:00:08,0x99999,sensor_5,652
2019-05-20 05:00:08,0x99999,sensor_5,652
2019-05-20 06:00:08,0x99999,sensor_5,651
2019-05-20 06:00:08,0x99999,sensor_5,651
2019-05-20 07:00:07,0x99999,sensor_5,651
2019-05-20 07:00:08,0x99999,sensor_5,651
2019-05-20 08:00:08,0x99999,sensor_5,650
2019-05-20 08:00:08,0x99999,sensor_5,650
2019-05-20 11:00:08,0x99999,sensor_5,650
2019-05-20 11:00:08,0x99999,sensor_5,650
2019-05-20 12:00:08,0x99999,sensor_5,651
2019-05-20 12:00:08,0x99999,sensor_5,651
2019-05-20 13:00:08,0x99999,sensor_5,650
2019-05-20 13:00:08,0x99999,sensor_5,650
2019-05-20 14:00:08,0x99999,sensor_5,649
2019-05-20 14:00:08,0x99999,sensor_5,649
2019-05-20 15:00:08,0x99999,sensor_5,649
2019-05-20 15:00:08,0x99999,sensor_5,649
2019-05-20 17:00:07,0x99999,sensor_5,650
2019-05-20 17:00:08,0x99999,sensor_5,650
2019-05-20 18:00:09,0x99999,sensor_5,647
2019-05-20 18:00:09,0x99999,sensor_5,647
2019-05-20 19:00:08,0x99999,sensor_5,648
2019-05-20 19:00:09,0x99999,sensor_5,648
2019-05-20 20:00:07,0x99999,sensor_5,647
2019-05-20 20:00:08,0x99999,sensor_5,647
2019-05-20 21:00:08,0x99999,sensor_5,649
2019-05-20 21:00:08,0x99999,sensor_5,649
2019-05-20 22:00:08,0x99999,sensor_5,646
2019-05-20 22:00:09,0x99999,sensor_5,646
2019-05-20 23:00:09,0x99999,sensor_5,645
2019-05-20 23:00:09,0x99999,sensor_5,645
2019-05-21 00:00:08,0x99999,sensor_5,647
2019-05-21 00:00:09,0x99999,sensor_5,647
2019-05-21 01:00:08,0x99999,sensor_5,646
2019-05-21 01:00:08,0x99999,sensor_5,646
2019-05-21 02:00:08,0x99999,sensor_5,646
2019-05-21 02:00:08,0x99999,sensor_5,646
2019-05-21 08:00:08,0x99999,sensor_5,642
2019-05-21 08:00:08,0x99999,sensor_5,642
2019-05-21 09:00:08,0x99999,sensor_5,643
2019-05-21 09:00:08,0x99999,sensor_5,643
2019-05-21 10:00:08,0x99999,sensor_5,642
2019-05-21 10:00:09,0x99999,sensor_5,642
2019-05-21 11:00:09,0x99999,sensor_5,642
2019-05-21 11:00:09,0x99999,sensor_5,642
2019-05-23 11:00:06,0x99999,sensor_5,563
2019-05-23 12:00:06,0x99999,sensor_5,556
2019-05-23 13:00:06,0x99999,sensor_5,549
2019-05-23 14:00:06,0x99999,sensor_5,540
2019-05-23 15:00:06,0x99999,sensor_5,533
2019-05-23 17:00:06,0x99999,sensor_5,519
2019-05-23 18:00:06,0x99999,sensor_5,514
2019-05-23 19:00:06,0x99999,sensor_5,511
2019-05-23 20:00:06,0x99999,sensor_5,508
2019-05-23 21:00:06,0x99999,sensor_5,506
2019-05-23 22:00:06,0x99999,sensor_5,504
2019-05-23 23:00:06,0x99999,sensor_5,501
2019-05-24 00:00:06,0x99999,sensor_5,497
2019-05-24 01:00:06,0x99999,sensor_5,498
2019-05-24 02:00:06,0x99999,sensor_5,498
2019-05-24 03:00:06,0x99999,sensor_5,495
2019-05-24 04:00:06,0x99999,sensor_5,495
2019-05-24 05:00:06,0x99999,sensor_5,492
2019-05-24 06:00:06,0x99999,sensor_5,491
2019-05-24 07:00:06,0x99999,sensor_5,488
2019-05-24 08:00:06,0x99999,sensor_5,492
2019-05-24 09:00:06,0x99999,sensor_5,490
2019-05-24 10:00:06,0x99999,sensor_5,486
2019-05-24 11:00:06,0x99999,sensor_5,482
2019-05-24 14:00:06,0x99999,sensor_5,466
2019-05-24 15:00:06,0x99999,sensor_5,463
2019-05-24 15:07:02,0x99999,sensor_5,462
2019-05-24 15:07:04,0x99999,sensor_5,462
2019-05-24 15:08:02,0x99999,sensor_5,462
2019-05-24 15:08:03,0x99999,sensor_5,462
2019-05-24 16:00:06,0x99999,sensor_5,458
2019-05-24 17:00:06,0x99999,sensor_5,454
2019-05-24 18:00:06,0x99999,sensor_5,451
2019-05-24 19:00:06,0x99999,sensor_5,449
2019-05-24 20:00:06,0x99999,sensor_5,446
2019-05-24 20:47:02,0x99999,sensor_5,445
2019-05-24 20:47:04,0x99999,sensor_5,445
2019-05-24 20:48:02,0x99999,sensor_5,444
2019-05-24 20:48:04,0x99999,sensor_5,444
2019-05-24 20:49:02,0x99999,sensor_5,445
2019-05-24 20:49:04,0x99999,sensor_5,445
2019-05-24 20:50:02,0x99999,sensor_5,444
2019-05-24 20:50:04,0x99999,sensor_5,444
2019-05-24 20:51:02,0x99999,sensor_5,445
2019-05-24 20:51:04,0x99999,sensor_5,445
2019-05-24 20:52:02,0x99999,sensor_5,444
2019-05-24 20:52:04,0x99999,sensor_5,444
2019-05-24 20:53:02,0x99999,sensor_5,445
2019-05-24 20:53:04,0x99999,sensor_5,445
2019-05-24 20:54:02,0x99999,sensor_5,445
2019-05-24 20:54:04,0x99999,sensor_5,445
2019-05-24 20:55:02,0x99999,sensor_5,443
2019-05-24 20:55:03,0x99999,sensor_5,443
2019-05-24 20:56:02,0x99999,sensor_5,445
2019-05-24 20:56:04,0x99999,sensor_5,445
2019-05-24 20:57:02,0x99999,sensor_5,444
2019-05-24 20:57:04,0x99999,sensor_5,444
2019-05-24 20:58:02,0x99999,sensor_5,444
2019-05-24 20:58:04,0x99999,sensor_5,444
2019-05-24 20:59:02,0x99999,sensor_5,444
2019-05-24 20:59:04,0x99999,sensor_5,444
2019-05-24 21:00:12,0x99999,sensor_5,443
2019-05-24 21:00:12,0x99999,sensor_5,443
2019-05-24 21:00:13,0x99999,sensor_5,443
2019-05-24 21:01:02,0x99999,sensor_5,444
2019-05-24 21:01:04,0x99999,sensor_5,444
2019-05-24 21:02:02,0x99999,sensor_5,444
2019-05-24 21:02:04,0x99999,sensor_5,444
2019-05-24 21:03:02,0x99999,sensor_5,444
2019-05-24 21:03:04,0x99999,sensor_5,444
2019-05-24 21:04:02,0x99999,sensor_5,444
2019-05-24 21:04:04,0x99999,sensor_5,444
2019-05-24 21:05:02,0x99999,sensor_5,445
2019-05-24 21:05:04,0x99999,sensor_5,445
2019-05-24 21:06:02,0x99999,sensor_5,444
2019-05-24 21:06:04,0x99999,sensor_5,444
2019-05-24 21:07:02,0x99999,sensor_5,444
2019-05-24 21:07:04,0x99999,sensor_5,444
2019-05-24 21:08:02,0x99999,sensor_5,444
2019-05-24 21:08:04,0x99999,sensor_5,444
2019-05-24 21:09:02,0x99999,sensor_5,444
2019-05-24 21:09:04,0x99999,sensor_5,444
2019-05-24 21:10:02,0x99999,sensor_5,445
2019-05-24 21:10:04,0x99999,sensor_5,445
2019-05-24 21:17:02,0x99999,sensor_5,731
2019-05-24 21:17:04,0x99999,sensor_5,731
2019-05-24 21:22:04,0x99999,sensor_5,696
2019-05-24 22:00:06,0x99999,sensor_5,666
2019-05-24 23:00:06,0x99999,sensor_5,652
2019-05-25 00:00:06,0x99999,sensor_5,647
2019-05-25 01:00:06,0x99999,sensor_5,643
2019-05-25 02:00:06,0x99999,sensor_5,640
2019-05-25 03:00:06,0x99999,sensor_5,639
2019-05-25 04:00:06,0x99999,sensor_5,638
2019-05-25 05:00:06,0x99999,sensor_5,637
2019-05-25 06:00:06,0x99999,sensor_5,637
2019-05-25 07:00:06,0x99999,sensor_5,637
2019-05-25 08:00:06,0x99999,sensor_5,637
2019-05-25 09:00:06,0x99999,sensor_5,636
2019-05-25 10:00:06,0x99999,sensor_5,637
2019-05-25 11:00:06,0x99999,sensor_5,637
2019-05-25 12:00:06,0x99999,sensor_5,636
2019-05-25 13:00:06,0x99999,sensor_5,636
2019-05-25 13:38:26,0x99999,sensor_5,636
2019-05-25 14:00:06,0x99999,sensor_5,638
2019-05-25 15:00:06,0x99999,sensor_5,639
2019-05-25 16:00:06,0x99999,sensor_5,640
2019-05-25 17:00:06,0x99999,sensor_5,640
2019-05-25 18:00:06,0x99999,sensor_5,641
2019-05-25 19:00:06,0x99999,sensor_5,642
2019-05-25 20:00:06,0x99999,sensor_5,643
2019-05-25 21:00:06,0x99999,sensor_5,644
2019-05-25 22:00:07,0x99999,sensor_5,644
2019-05-25 23:00:07,0x99999,sensor_5,645
2019-05-26 00:00:06,0x99999,sensor_5,646
2019-05-26 01:00:06,0x99999,sensor_5,645
2019-05-26 02:00:06,0x99999,sensor_5,646
2019-05-26 03:00:06,0x99999,sensor_5,646
2019-05-26 04:00:06,0x99999,sensor_5,647
2019-05-26 05:00:06,0x99999,sensor_5,647
2019-05-26 06:00:06,0x99999,sensor_5,648
2019-05-26 07:00:06,0x99999,sensor_5,648
2019-05-26 08:00:06,0x99999,sensor_5,649
2019-05-26 09:00:06,0x99999,sensor_5,649
2019-05-26 09:21:40,0x99999,sensor_5,648
2019-05-26 09:23:00,0x99999,sensor_5,651
2019-05-26 09:23:42,0x99999,sensor_5,650
2019-05-26 09:24:17,0x99999,sensor_5,650
2019-05-26 09:25:33,0x99999,sensor_5,649
2019-05-26 09:26:06,0x99999,sensor_5,649
2019-05-26 09:27:13,0x99999,sensor_5,649
2019-05-26 09:54:29,0x99999,sensor_5,649
2019-05-26 10:05:03,0x99999,sensor_5,650
2019-05-26 10:05:50,0x99999,sensor_5,649
2019-05-26 10:06:29,0x99999,sensor_5,649
2019-05-26 10:06:58,0x99999,sensor_5,649
2019-05-26 10:08:23,0x99999,sensor_5,649
2019-05-26 10:09:07,0x99999,sensor_5,649
2019-05-26 11:00:07,0x99999,sensor_5,650
2019-05-26 11:00:09,0x99999,sensor_6,0
2019-05-26 12:00:06,0x99999,sensor_5,650
2019-05-26 12:00:08,0x99999,sensor_6,11
2019-05-26 13:00:06,0x99999,sensor_5,651
2019-05-26 13:00:08,0x99999,sensor_6,31
2019-05-26 14:00:06,0x99999,sensor_5,652
2019-05-26 14:00:08,0x99999,sensor_6,30
2019-05-26 15:00:06,0x99999,sensor_5,653
2019-05-26 15:00:08,0x99999,sensor_6,16
2019-05-26 16:00:06,0x99999,sensor_5,654
2019-05-26 16:00:08,0x99999,sensor_6,12
2019-05-26 17:00:06,0x99999,sensor_5,655
2019-05-26 17:00:08,0x99999,sensor_6,13
2019-05-26 18:00:07,0x99999,sensor_5,656
2019-05-26 18:00:09,0x99999,sensor_6,6
2019-05-26 19:00:06,0x99999,sensor_5,657
2019-05-26 19:00:08,0x99999,sensor_6,0
2019-05-26 20:00:06,0x99999,sensor_5,657
2019-05-26 20:00:08,0x99999,sensor_6,4
2019-05-26 21:00:06,0x99999,sensor_5,658
2019-05-26 21:00:09,0x99999,sensor_6,4
2019-05-26 22:00:06,0x99999,sensor_5,658
2019-05-26 22:00:08,0x99999,sensor_6,2
2019-05-26 23:00:06,0x99999,sensor_5,658
2019-05-26 23:00:08,0x99999,sensor_6,2
2019-05-27 00:00:06,0x99999,sensor_5,658
2019-05-27 00:00:08,0x99999,sensor_6,2
2019-05-27 01:00:06,0x99999,sensor_5,659
2019-05-27 01:00:08,0x99999,sensor_6,1
2019-05-27 02:00:07,0x99999,sensor_5,659
2019-05-27 02:00:09,0x99999,sensor_6,1
2019-05-27 03:00:06,0x99999,sensor_5,659
2019-05-27 03:00:08,0x99999,sensor_6,1
2019-05-27 04:00:06,0x99999,sensor_5,659
2019-05-27 04:00:08,0x99999,sensor_6,0
2019-05-27 08:00:06,0x99999,sensor_5,660
2019-05-27 08:00:09,0x99999,sensor_6,-1
2019-05-27 09:00:06,0x99999,sensor_5,660
2019-05-27 09:00:08,0x99999,sensor_6,0
2019-05-27 10:00:06,0x99999,sensor_5,661
2019-05-27 10:00:08,0x99999,sensor_6,1
2019-05-27 16:00:07,0x99999,sensor_5,658
2019-05-27 16:00:09,0x99999,sensor_6,1
2019-05-27 17:00:06,0x99999,sensor_5,658
2019-05-27 17:00:08,0x99999,sensor_6,1
2019-05-27 19:00:06,0x99999,sensor_5,659
2019-05-27 19:00:08,0x99999,sensor_6,2
2019-05-27 20:00:06,0x99999,sensor_5,659
2019-05-27 20:00:08,0x99999,sensor_6,-1
2019-05-27 21:00:06,0x99999,sensor_5,659
2019-05-27 21:00:08,0x99999,sensor_6,5
2019-05-28 12:00:07,0x99999,sensor_5,651
2019-05-28 12:00:09,0x99999,sensor_6,2
2019-05-28 13:00:07,0x99999,sensor_5,650
2019-05-28 13:00:09,0x99999,sensor_6,1
2019-05-28 14:00:07,0x99999,sensor_5,646
2019-05-28 14:00:09,0x99999,sensor_6,1
2019-05-28 15:00:07,0x99999,sensor_5,641
2019-05-28 15:00:09,0x99999,sensor_6,-1
2019-05-28 16:00:07,0x99999,sensor_5,637
2019-05-28 16:00:09,0x99999,sensor_6,4
2019-05-28 18:00:07,0x99999,sensor_5,630
2019-05-28 18:00:09,0x99999,sensor_6,-1
2019-05-28 19:00:07,0x99999,sensor_5,627
2019-05-28 19:00:09,0x99999,sensor_6,3
2019-05-28 20:00:07,0x99999,sensor_5,626
2019-05-28 20:00:09,0x99999,sensor_6,-1
2019-05-28 21:00:07,0x99999,sensor_5,624
2019-05-28 21:00:09,0x99999,sensor_6,1
2019-05-28 22:00:07,0x99999,sensor_5,623
2019-05-28 22:00:09,0x99999,sensor_6,1
2019-05-28 23:00:07,0x99999,sensor_5,621
2019-05-28 23:00:09,0x99999,sensor_6,-1
2019-05-29 00:00:07,0x99999,sensor_5,619
2019-05-29 00:00:09,0x99999,sensor_6,1
2019-05-29 01:00:07,0x99999,sensor_5,618
2019-05-29 01:00:09,0x99999,sensor_6,-1
2019-05-29 02:00:07,0x99999,sensor_5,616
2019-05-29 02:00:09,0x99999,sensor_6,2
2019-05-29 03:00:07,0x99999,sensor_5,615
2019-05-29 03:00:09,0x99999,sensor_6,2
2019-05-29 04:00:07,0x99999,sensor_5,614
2019-05-29 04:00:09,0x99999,sensor_6,-1
2019-05-29 05:00:07,0x99999,sensor_5,613
2019-05-29 05:00:09,0x99999,sensor_6,5
2019-05-29 06:00:07,0x99999,sensor_5,612
2019-05-29 06:00:09,0x99999,sensor_6,5
2019-05-29 07:00:07,0x99999,sensor_5,611
2019-05-29 07:00:10,0x99999,sensor_6,1
2019-05-29 08:00:07,0x99999,sensor_5,608
2019-05-29 08:00:09,0x99999,sensor_6,1
2019-05-29 09:00:07,0x99999,sensor_5,606
2019-05-29 09:00:09,0x99999,sensor_6,1
2019-05-29 10:00:07,0x99999,sensor_5,603
2019-05-29 10:00:09,0x99999,sensor_6,-1
2019-05-31 12:04:46,0x777777,sensor_0,127
2019-05-31 13:00:07,0x777777,sensor_0,126
2019-05-31 14:00:07,0x777777,sensor_0,126
2019-05-31 15:00:07,0x777777,sensor_0,125
2019-05-31 16:00:07,0x777777,sensor_0,124
2019-05-31 17:00:07,0x777777,sensor_0,124
