Timestamp,Device,Sensor,Sensor_Value
2019-06-10 17:27:56,0x99999,sensor_moisture,716
2019-06-10 19:39:55,0x99999,sensor_moisture,639
2019-06-10 20:00:09,0x99999,sensor_moisture,640
2019-06-10 21:00:09,0x99999,sensor_moisture,649
2019-06-10 22:00:09,0x99999,sensor_moisture,656
2019-06-10 23:00:08,0x99999,sensor_moisture,665
2019-06-11 00:00:09,0x99999,sensor_moisture,672
2019-06-11 01:00:09,0x99999,sensor_moisture,681
2019-06-11 02:00:09,0x99999,sensor_moisture,687
2019-06-11 03:00:09,0x99999,sensor_moisture,696
2019-06-11 04:00:08,0x99999,sensor_moisture,704
2019-06-11 05:00:09,0x99999,sensor_moisture,711
2019-06-11 06:00:08,0x99999,sensor_moisture,718
2019-06-11 07:00:09,0x99999,sensor_moisture,722
2019-06-11 08:00:08,0x99999,sensor_moisture,727
2019-06-11 09:00:08,0x99999,sensor_moisture,729
2019-06-11 10:00:09,0x99999,sensor_moisture,732
2019-06-11 11:00:09,0x99999,sensor_moisture,730
2019-06-11 12:00:09,0x99999,sensor_moisture,734
2019-06-11 13:00:09,0x99999,sensor_moisture,736
2019-06-11 14:00:09,0x99999,sensor_moisture,732
2019-06-11 15:00:08,0x99999,sensor_moisture,732
2019-06-11 16:00:09,0x99999,sensor_moisture,728
2019-06-11 17:00:08,0x99999,sensor_moisture,729
2019-06-11 18:00:09,0x99999,sensor_moisture,727
2019-06-11 19:00:08,0x99999,sensor_moisture,727
2019-06-11 20:00:08,0x99999,sensor_moisture,728
2019-06-11 21:00:08,0x99999,sensor_moisture,726
2019-06-11 22:00:08,0x99999,sensor_moisture,727
2019-06-11 23:00:08,0x99999,sensor_moisture,725
2019-06-12 00:00:08,0x99999,sensor_moisture,723
2019-06-12 01:00:08,0x99999,sensor_moisture,725
2019-06-12 02:00:08,0x99999,sensor_moisture,727
2019-06-12 03:00:08,0x99999,sensor_moisture,722
2019-06-12 04:00:08,0x99999,sensor_moisture,721
2019-06-12 05:00:08,0x99999,sensor_moisture,717
2019-06-12 06:00:08,0x99999,sensor_moisture,718
2019-06-12 07:00:08,0x99999,sensor_moisture,717
2019-06-12 08:00:08,0x99999,sensor_moisture,717
2019-06-12 09:00:08,0x99999,sensor_moisture,715
2019-06-12 10:00:08,0x99999,sensor_moisture,716
2019-06-12 11:00:08,0x99999,sensor_moisture,715
2019-06-12 12:00:08,0x99999,sensor_moisture,713
2019-06-12 12:22:26,0x99999,sensor_moisture,715
2019-06-12 12:38:01,0x99999,sensor_moisture,715
2019-06-12 12:38:03,0x99999,sensor_moisture,715
2019-06-12 12:43:01,0x99999,sensor_moisture,713
2019-06-12 12:43:03,0x99999,sensor_moisture,713
2019-06-12 13:01:07,0x99999,sensor_moisture,714
2019-06-12 13:05:43,0x99999,sensor_moisture,713
2019-06-12 13:08:58,0x99999,sensor_moisture,712
2019-06-12 13:10:25,0x99999,sensor_moisture,713
2019-06-12 13:20:02,0x99999,sensor_moisture,714
2019-06-12 14:00:03,0x99999,sensor_moisture,712
2019-06-12 15:00:03,0x99999,sensor_moisture,712
2019-06-12 16:00:03,0x99999,sensor_moisture,715
2019-06-12 17:00:03,0x99999,sensor_moisture,715
2019-06-12 18:00:03,0x99999,sensor_moisture,715
2019-06-12 19:00:03,0x99999,sensor_moisture,715
2019-06-12 20:00:03,0x99999,sensor_moisture,715
2019-06-12 21:00:04,0x99999,sensor_moisture,716
2019-06-12 22:00:03,0x99999,sensor_moisture,716
2019-06-12 23:00:03,0x99999,sensor_moisture,716
2019-06-13 00:00:04,0x99999,sensor_moisture,710
2019-06-13 01:00:03,0x99999,sensor_moisture,710
2019-06-13 02:00:03,0x99999,sensor_moisture,709
2019-06-13 03:00:03,0x99999,sensor_moisture,712
2019-06-13 04:00:03,0x99999,sensor_moisture,711
2019-06-13 05:00:03,0x99999,sensor_moisture,706
2019-06-13 06:00:03,0x99999,sensor_moisture,704
2019-06-13 07:00:03,0x99999,sensor_moisture,710
2019-06-13 08:00:03,0x99999,sensor_moisture,708
2019-06-13 09:00:03,0x99999,sensor_moisture,716
2019-06-13 10:00:03,0x99999,sensor_moisture,718
2019-06-13 11:00:03,0x99999,sensor_moisture,715
2019-06-13 12:00:03,0x99999,sensor_moisture,715
2019-06-13 13:00:03,0x99999,sensor_moisture,713
2019-06-13 14:00:03,0x99999,sensor_moisture,713
2019-06-13 15:00:03,0x99999,sensor_moisture,713
2019-06-13 16:00:03,0x99999,sensor_moisture,710
2019-06-13 17:00:03,0x99999,sensor_moisture,711
2019-06-13 18:00:03,0x99999,sensor_moisture,709
2019-06-13 19:00:03,0x99999,sensor_moisture,715
2019-06-13 20:00:03,0x99999,sensor_moisture,712
2019-06-13 21:00:03,0x99999,sensor_moisture,714
2019-06-13 22:00:03,0x99999,sensor_moisture,694
2019-06-14 00:00:03,0x99999,sensor_moisture,684
2019-06-14 01:00:03,0x99999,sensor_moisture,685
2019-06-14 02:00:03,0x99999,sensor_moisture,687
2019-06-14 03:00:03,0x99999,sensor_moisture,684
2019-06-14 04:00:03,0x99999,sensor_moisture,681
2019-06-14 05:00:03,0x99999,sensor_moisture,681
2019-06-14 06:00:03,0x99999,sensor_moisture,680
2019-06-14 07:00:03,0x99999,sensor_moisture,682
2019-06-14 08:00:03,0x99999,sensor_moisture,681
2019-06-14 09:00:03,0x99999,sensor_moisture,682
2019-06-14 10:00:03,0x99999,sensor_moisture,682
2019-06-14 11:00:03,0x99999,sensor_moisture,681
2019-06-14 12:00:03,0x99999,sensor_moisture,681
2019-06-14 13:00:03,0x99999,sensor_moisture,681
2019-06-14 14:00:03,0x99999,sensor_moisture,680
2019-06-14 15:00:03,0x99999,sensor_moisture,677
2019-06-14 16:00:03,0x99999,sensor_moisture,677
2019-06-14 17:00:03,0x99999,sensor_moisture,681
2019-06-14 18:00:03,0x99999,sensor_moisture,680
2019-06-14 19:00:03,0x99999,sensor_moisture,680
2019-06-14 21:00:03,0x99999,sensor_moisture,676
2019-06-14 22:00:03,0x99999,sensor_moisture,680
2019-06-14 23:00:03,0x99999,sensor_moisture,680
2019-06-15 00:00:03,0x99999,sensor_moisture,679
2019-06-15 01:00:03,0x99999,sensor_moisture,681
2019-06-15 02:00:03,0x99999,sensor_moisture,681
2019-06-15 03:00:03,0x99999,sensor_moisture,681
2019-06-15 04:00:03,0x99999,sensor_moisture,680
2019-06-15 05:00:03,0x99999,sensor_moisture,680
2019-06-15 06:00:03,0x99999,sensor_moisture,680
2019-06-15 07:00:03,0x99999,sensor_moisture,678
2019-06-15 08:00:03,0x99999,sensor_moisture,679
2019-06-15 09:00:03,0x99999,sensor_moisture,694
2019-06-15 10:00:03,0x99999,sensor_moisture,694
2019-06-15 11:00:03,0x99999,sensor_moisture,694
2019-06-15 12:00:03,0x99999,sensor_moisture,691
2019-06-15 13:00:03,0x99999,sensor_moisture,696
2019-06-15 14:00:03,0x99999,sensor_moisture,691
2019-06-15 15:00:03,0x99999,sensor_moisture,690
