Timestamp,Device,Sensor,Sensor_Value
2019-05-19 09:40:22,0x99999,sensor_5,651
2019-05-19 09:40:22,0x99999,sensor_5,651
2019-05-19 10:00:08,0x99999,sensor_5,652
2019-05-19 10:00:08,0x99999,sensor_5,652
2019-05-19 11:00:08,0x99999,sensor_5,652
2019-05-19 11:00:08,0x99999,sensor_5,652
2019-05-19 12:00:07,0x99999,sensor_5,652
2019-05-19 12:00:08,0x99999,sensor_5,652
2019-05-19 13:00:07,0x99999,sensor_5,652
2019-05-19 13:00:08,0x99999,sensor_5,652
2019-05-19 14:00:08,0x99999,sensor_5,653
2019-05-19 14:00:08,0x99999,sensor_5,653
2019-05-19 15:00:08,0x99999,sensor_5,653
2019-05-19 15:00:08,0x99999,sensor_5,653
2019-05-19 16:00:07,0x99999,sensor_5,652
2019-05-19 16:00:08,0x99999,sensor_5,652
2019-05-19 17:00:08,0x99999,sensor_5,652
2019-05-19 17:00:08,0x99999,sensor_5,652
2019-05-19 18:00:08,0x99999,sensor_5,654
2019-05-19 18:00:08,0x99999,sensor_5,654
2019-05-19 19:00:09,0x99999,sensor_5,653
2019-05-19 19:00:09,0x99999,sensor_5,653
2019-05-19 20:00:07,0x99999,sensor_5,652
2019-05-19 20:00:08,0x99999,sensor_5,652
2019-05-19 21:00:09,0x99999,sensor_5,655
2019-05-19 21:00:09,0x99999,sensor_5,655
2019-05-19 22:00:08,0x99999,sensor_5,652
2019-05-19 22:00:08,0x99999,sensor_5,652
2019-05-19 23:00:09,0x99999,sensor_5,654
2019-05-19 23:00:09,0x99999,sensor_5,654
2019-05-20 00:00:08,0x99999,sensor_5,654
2019-05-20 00:00:08,0x99999,sensor_5,654
2019-05-20 01:00:08,0x99999,sensor_5,653
2019-05-20 01:00:08,0x99999,sensor_5,653
2019-05-20 02:00:08,0x99999,sensor_5,652
2019-05-20 02:00:09,0x99999,sensor_5,652
2019-05-20 03:00:08,0x99999,sensor_5,651
2019-05-20 03:00:08,0x99999,sensor_5,651
2019-05-20 04:00:08,0x99999,sensor_5,652
2019-05-20 04:00:08,0x99999,sensor_5,652
2019-05-20 05:00:08,0x99999,sensor_5,652
2019-05-20 05:00:08,0x99999,sensor_5,652
2019-05-20 06:00:08,0x99999,sensor_5,651
2019-05-20 06:00:08,0x99999,sensor_5,651
2019-05-20 07:00:07,0x99999,sensor_5,651
2019-05-20 07:00:08,0x99999,sensor_5,651
2019-05-20 08:00:08,0x99999,sensor_5,650
2019-05-20 08:00:08,0x99999,sensor_5,650
2019-05-20 11:00:08,0x99999,sensor_5,650
2019-05-20 11:00:08,0x99999,sensor_5,650
2019-05-20 12:00:08,0x99999,sensor_5,651
2019-05-20 12:00:08,0x99999,sensor_5,651
2019-05-20 13:00:08,0x99999,sensor_5,650
2019-05-20 13:00:08,0x99999,sensor_5,650
2019-05-20 14:00:08,0x99999,sensor_5,649
2019-05-20 14:00:08,0x99999,sensor_5,649
2019-05-20 15:00:08,0x99999,sensor_5,649
2019-05-20 15:00:08,0x99999,sensor_5,649
2019-05-20 17:00:07,0x99999,sensor_5,650
2019-05-20 17:00:08,0x99999,sensor_5,650
2019-05-20 18:00:09,0x99999,sensor_5,647
2019-05-20 18:00:09,0x99999,sensor_5,647
2019-05-20 19:00:08,0x99999,sensor_5,648
2019-05-20 19:00:09,0x99999,sensor_5,648
2019-05-20 20:00:07,0x99999,sensor_5,647
2019-05-20 20:00:08,0x99999,sensor_5,647
2019-05-20 21:00:08,0x99999,sensor_5,649
2019-05-20 21:00:08,0x99999,sensor_5,649
2019-05-20 22:00:08,0x99999,sensor_5,646
2019-05-20 22:00:09,0x99999,sensor_5,646
2019-05-20 23:00:09,0x99999,sensor_5,645
2019-05-20 23:00:09,0x99999,sensor_5,645
2019-05-21 00:00:08,0x99999,sensor_5,647
2019-05-21 00:00:09,0x99999,sensor_5,647
2019-05-21 01:00:08,0x99999,sensor_5,646
2019-05-21 01:00:08,0x99999,sensor_5,646
2019-05-21 02:00:08,0x99999,sensor_5,646
2019-05-21 02:00:08,0x99999,sensor_5,646
2019-05-21 08:00:08,0x99999,sensor_5,642
2019-05-21 08:00:08,0x99999,sensor_5,642
2019-05-21 09:00:08,0x99999,sensor_5,643
2019-05-21 09:00:08,0x99999,sensor_5,643
2019-05-21 10:00:08,0x99999,sensor_5,642
2019-05-21 10:00:09,0x99999,sensor_5,642
2019-05-21 11:00:09,0x99999,sensor_5,642
2019-05-21 11:00:09,0x99999,sensor_5,642
2019-05-23 11:00:06,0x99999,sensor_5,563
2019-05-23 12:00:06,0x99999,sensor_5,556
2019-05-23 13:00:06,0x99999,sensor_5,549
2019-05-23 14:00:06,0x99999,sensor_5,540
2019-05-23 15:00:06,0x99999,sensor_5,533
2019-05-23 17:00:06,0x99999,sensor_5,519
2019-05-23 18:00:06,0x99999,sensor_5,514
2019-05-23 19:00:06,0x99999,sensor_5,511
2019-05-23 20:00:06,0x99999,sensor_5,508
2019-05-23 21:00:06,0x99999,sensor_5,506
2019-05-23 22:00:06,0x99999,sensor_5,504
2019-05-23 23:00:06,0x99999,sensor_5,501
2019-05-24 00:00:06,0x99999,sensor_5,497
2019-05-24 01:00:06,0x99999,sensor_5,498
2019-05-24 02:00:06,0x99999,sensor_5,498
2019-05-24 03:00:06,0x99999,sensor_5,495
2019-05-24 04:00:06,0x99999,sensor_5,495
2019-05-24 05:00:06,0x99999,sensor_5,492
2019-05-24 06:00:06,0x99999,sensor_5,491
2019-05-24 07:00:06,0x99999,sensor_5,488
2019-05-24 08:00:06,0x99999,sensor_5,492
2019-05-24 09:00:06,0x99999,sensor_5,490
2019-05-24 10:00:06,0x99999,sensor_5,486
2019-05-24 11:00:06,0x99999,sensor_5,482
2019-05-24 14:00:06,0x99999,sensor_5,466
2019-05-24 15:00:06,0x99999,sensor_5,463
2019-05-24 15:07:02,0x99999,sensor_5,462
2019-05-24 15:07:04,0x99999,sensor_5,462
2019-05-24 15:08:02,0x99999,sensor_5,462
2019-05-24 15:08:03,0x99999,sensor_5,462
2019-05-24 16:00:06,0x99999,sensor_5,458
2019-05-24 17:00:06,0x99999,sensor_5,454
2019-05-24 18:00:06,0x99999,sensor_5,451
