Timestamp,Device,Sensor,Sensor_Value
2019-05-08 19:30:24,0x00158d000349876a,temperature,22.17
2019-05-08 19:30:26,0x00158d000349876a,temperature,22.17
2019-05-08 19:30:28,0x00158d000349876a,temperature,22.17
2019-05-08 19:45:00,0x00158d000349876a,temperature,21.66
2019-05-08 19:45:02,0x00158d000349876a,temperature,21.66
2019-05-08 19:45:04,0x00158d000349876a,temperature,21.66
2019-05-08 20:01:53,0x00158d000349876a,temperature,21.25
2019-05-08 20:06:24,0x00158d000349876a,temperature,21.15
2019-05-08 20:06:26,0x00158d000349876a,temperature,21.15
2019-05-08 20:06:29,0x00158d000349876a,temperature,21.15
2019-05-08 20:32:20,0x00158d000349876a,temperature,20.89
2019-05-08 20:32:22,0x00158d000349876a,temperature,20.89
2019-05-08 20:32:24,0x00158d000349876a,temperature,20.89
2019-05-08 20:47:03,0x00158d000349876a,temperature,20.81
2019-05-08 20:47:05,0x00158d000349876a,temperature,20.81
2019-05-08 20:56:26,0x00158d000349876a,temperature,20.82
2019-05-08 21:19:51,0x00158d000349876a,temperature,21.02
2019-05-08 21:19:54,0x00158d000349876a,temperature,21.02
2019-05-08 21:19:56,0x00158d000349876a,temperature,21.02
2019-05-08 21:22:44,0x00158d000349876a,temperature,21.32
2019-05-08 21:22:48,0x00158d000349876a,temperature,21.32
2019-05-08 21:22:50,0x00158d000349876a,temperature,21.32
2019-05-08 21:22:54,0x00158d000349876a,temperature,21.32
2019-05-08 21:22:57,0x00158d000349876a,temperature,21.32
2019-05-08 21:39:56,0x00158d000349876a,temperature,21.22
2019-05-08 21:39:58,0x00158d000349876a,temperature,21.22
2019-05-08 21:52:29,0x00158d000349876a,temperature,21.05
2019-05-08 22:07:13,0x00158d000349876a,temperature,20.91
2019-05-08 22:07:15,0x00158d000349876a,temperature,20.91
2019-05-08 22:51:32,0x00158d000349876a,temperature,20.81
2019-05-08 22:51:34,0x00158d000349876a,temperature,20.81
2019-05-08 22:51:36,0x00158d000349876a,temperature,20.81
2019-05-08 22:52:43,0x00158d000349876a,temperature,20.78
2019-05-08 23:44:24,0x00158d000349876a,temperature,20.73
2019-05-08 23:44:26,0x00158d000349876a,temperature,20.73
2019-05-08 23:44:28,0x00158d000349876a,temperature,20.73
2019-05-08 23:48:15,0x00158d000349876a,temperature,20.75
2019-05-09 00:46:48,0x00158d000349876a,temperature,20.68
2019-05-09 01:44:11,0x00158d000349876a,temperature,20.64
2019-05-09 02:44:24,0x00158d000349876a,temperature,20.57
2019-05-09 03:39:47,0x00158d000349876a,temperature,20.52
2019-05-09 04:19:36,0x00158d000349876a,temperature,20.51
2019-05-09 04:19:38,0x00158d000349876a,temperature,20.51
2019-05-09 04:19:40,0x00158d000349876a,temperature,20.51
2019-05-09 04:35:40,0x00158d000349876a,temperature,20.5
2019-05-09 05:22:40,0x00158d000349876a,temperature,20.51
2019-05-09 05:22:42,0x00158d000349876a,temperature,20.51
2019-05-09 05:22:44,0x00158d000349876a,temperature,20.51
2019-05-09 05:29:42,0x00158d000349876a,temperature,20.5
2019-05-09 06:26:14,0x00158d000349876a,temperature,20.51
2019-05-09 07:17:38,0x00158d000349876a,temperature,20.61
2019-05-09 07:26:19,0x00158d000349876a,temperature,21.02
2019-05-09 07:26:21,0x00158d000349876a,temperature,21.02
2019-05-09 07:26:23,0x00158d000349876a,temperature,21.02
2019-05-09 07:40:12,0x00158d000349876a,temperature,21.53
2019-05-09 07:40:14,0x00158d000349876a,temperature,21.53
2019-05-09 07:40:16,0x00158d000349876a,temperature,21.53
2019-05-09 08:10:08,0x00158d000349876a,temperature,21.74
2019-05-09 09:10:01,0x00158d000349876a,temperature,21.08
2019-05-09 09:21:45,0x00158d000349876a,temperature,21.02
2019-05-09 09:21:47,0x00158d000349876a,temperature,21.02
2019-05-09 09:21:49,0x00158d000349876a,temperature,21.02
2019-05-09 10:06:45,0x00158d000349876a,temperature,21.09
2019-05-09 10:12:06,0x00158d000349876a,temperature,21.02
2019-05-09 10:12:08,0x00158d000349876a,temperature,21.02
2019-05-09 10:12:10,0x00158d000349876a,temperature,21.02
2019-05-09 11:57:29,0x00158d000349876a,temperature,21.02
2019-05-09 11:57:50,0x00158d000349876a,temperature,21.02
2019-05-09 12:51:52,0x00158d000349876a,temperature,21.13
2019-05-09 13:44:43,0x00158d000349876a,temperature,21.2
2019-05-09 14:29:54,0x00158d000349876a,temperature,21.19
2019-05-09 14:39:16,0x00158d000349876a,temperature,21.15
2019-05-09 15:11:33,0x00158d000349876a,temperature,21.18
2019-05-09 15:58:44,0x00158d000349876a,temperature,21.22
2019-05-09 16:20:59,0x00158d000349876a,temperature,21.25
2019-05-09 16:33:02,0x00158d000349876a,temperature,21.23
2019-05-09 16:48:06,0x00158d000349876a,temperature,21.22
2019-05-09 17:10:01,0x00158d000349876a,temperature,21.22
2019-05-09 17:26:34,0x00158d000349876a,temperature,21.2
