Timestamp,Device,Sensor,Sensor_Value
2019-05-08 00:00:03,0x88888,temperature,21.0
2019-05-08 01:00:03,0x88888,temperature,21.0
2019-05-08 02:00:03,0x88888,temperature,20.0
2019-05-08 03:00:03,0x88888,temperature,20.0
2019-05-08 04:00:03,0x88888,temperature,20.0
2019-05-08 05:00:03,0x88888,temperature,20.0
2019-05-08 06:00:03,0x88888,temperature,20.0
2019-05-08 07:00:03,0x88888,temperature,20.0
2019-05-08 08:00:03,0x88888,temperature,20.0
2019-05-08 09:00:03,0x88888,temperature,20.0
2019-05-08 10:00:03,0x88888,temperature,20.0
2019-05-08 11:00:03,0x88888,temperature,20.0
2019-05-08 12:00:03,0x88888,temperature,20.0
2019-05-08 13:00:03,0x88888,temperature,21.0
2019-05-08 14:00:03,0x88888,temperature,21.0
2019-05-08 15:00:03,0x88888,temperature,20.0
2019-05-08 16:00:03,0x88888,temperature,20.0
2019-05-08 17:00:03,0x88888,temperature,20.0
2019-05-08 18:00:03,0x88888,temperature,20.0
2019-05-08 20:00:03,0x88888,temperature,20.0
2019-05-08 21:00:03,0x88888,temperature,21.0
2019-05-08 22:00:03,0x88888,temperature,21.0
2019-05-08 23:00:03,0x88888,temperature,22.0
2019-05-09 00:00:03,0x88888,temperature,22.0
2019-05-09 01:00:03,0x88888,temperature,21.0
2019-05-09 02:00:03,0x88888,temperature,22.0
2019-05-09 03:00:03,0x88888,temperature,21.0
2019-05-09 04:00:03,0x88888,temperature,21.0
2019-05-09 05:00:03,0x88888,temperature,20.0
2019-05-09 06:00:03,0x88888,temperature,20.0
2019-05-09 07:00:03,0x88888,temperature,20.0
2019-05-09 08:00:03,0x88888,temperature,20.0
2019-05-09 09:00:03,0x88888,temperature,21.0
2019-05-09 10:00:03,0x88888,temperature,21.0
2019-05-09 14:00:03,0x88888,temperature,21.0
2019-05-09 19:00:03,0x88888,temperature,21.0
2019-05-09 20:00:03,0x88888,temperature,22.0
2019-05-09 21:00:03,0x88888,temperature,22.0
2019-05-09 22:00:03,0x88888,temperature,22.0
2019-05-09 23:00:03,0x88888,temperature,22.0
2019-05-10 00:00:03,0x88888,temperature,19.0
2019-05-10 01:00:03,0x88888,temperature,20.0
2019-05-10 02:00:03,0x88888,temperature,21.0
2019-05-10 03:00:03,0x88888,temperature,21.0
2019-05-10 04:00:03,0x88888,temperature,21.0
2019-05-10 05:00:03,0x88888,temperature,21.0
2019-05-10 06:00:03,0x88888,temperature,21.0
2019-05-10 07:00:03,0x88888,temperature,21.0
2019-05-10 08:00:03,0x88888,temperature,21.0
2019-05-10 09:00:03,0x88888,temperature,21.0
2019-05-10 11:00:03,0x88888,temperature,21.0
2019-05-10 12:00:03,0x88888,temperature,21.0
2019-05-10 13:00:03,0x88888,temperature,21.0
2019-05-10 14:00:03,0x88888,temperature,21.0
2019-05-10 15:00:03,0x88888,temperature,21.0
2019-05-10 16:00:03,0x88888,temperature,22.0
2019-05-10 17:00:03,0x88888,temperature,22.0
