Timestamp,Device,Sensor,Sensor_Value
2019-04-11 18:48:02,0x99999,sensor_2,0
2019-04-11 18:49:02,0x99999,sensor_2,0
2019-04-11 18:50:02,0x99999,sensor_2,0
2019-04-11 18:51:02,0x99999,sensor_2,0
2019-04-11 18:52:02,0x99999,sensor_2,0
2019-04-11 18:53:02,0x99999,sensor_2,0
2019-04-11 18:54:02,0x99999,sensor_2,0
2019-04-11 18:55:02,0x99999,sensor_2,0
2019-04-11 18:56:02,0x99999,sensor_2,0
2019-04-11 18:57:02,0x99999,sensor_2,0
2019-04-11 18:58:02,0x99999,sensor_2,0
2019-04-11 18:59:02,0x99999,sensor_2,0
2019-04-11 19:00:02,0x99999,sensor_2,0
2019-04-11 19:01:02,0x99999,sensor_2,0
2019-04-11 19:02:02,0x99999,sensor_2,0
