Timestamp,Device,Sensor,Sensor_Value
2019-04-11 18:48:02,0x99999,sensor_2,0
2019-04-11 18:49:02,0x99999,sensor_2,0
2019-04-11 18:50:02,0x99999,sensor_2,0
2019-04-11 18:51:02,0x99999,sensor_2,0
2019-04-11 18:52:02,0x99999,sensor_2,0
2019-04-11 18:53:02,0x99999,sensor_2,0
2019-04-11 18:54:02,0x99999,sensor_2,0
2019-04-11 18:55:02,0x99999,sensor_2,0
2019-04-11 18:56:02,0x99999,sensor_2,0
2019-04-11 18:57:02,0x99999,sensor_2,0
2019-04-11 18:58:02,0x99999,sensor_2,0
2019-04-11 18:59:02,0x99999,sensor_2,0
2019-04-11 19:00:02,0x99999,sensor_2,0
2019-04-11 19:01:02,0x99999,sensor_2,0
2019-04-11 19:02:02,0x99999,sensor_2,0
2019-04-11 20:00:02,0x88888,temperature,24.0
2019-04-11 21:00:02,0x88888,temperature,24.0
2019-04-11 22:00:02,0x88888,temperature,23.0
2019-04-11 22:00:07,0x88888,humidity,34.0
2019-04-11 23:00:02,0x88888,temperature,23.0
2019-04-11 23:00:07,0x88888,humidity,34.0
2019-04-12 00:00:02,0x88888,temperature,21.0
2019-04-12 00:00:07,0x88888,humidity,35.0
2019-04-12 01:00:02,0x88888,temperature,22.0
2019-04-12 01:00:07,0x88888,humidity,35.0
2019-04-12 02:00:02,0x88888,temperature,22.0
2019-04-12 02:00:07,0x88888,humidity,35.0
2019-04-12 03:00:02,0x88888,temperature,22.0
2019-04-12 03:00:07,0x88888,humidity,35.0
2019-04-12 04:00:02,0x88888,temperature,22.0
2019-04-12 04:00:07,0x88888,humidity,35.0
2019-04-12 05:00:02,0x88888,temperature,22.0
2019-04-12 05:00:07,0x88888,humidity,35.0
2019-04-12 06:00:02,0x88888,temperature,22.0
2019-04-12 06:00:07,0x88888,humidity,35.0
2019-04-12 07:00:02,0x88888,temperature,22.0
2019-04-12 07:00:07,0x88888,humidity,35.0
2019-04-12 08:00:02,0x88888,temperature,22.0
2019-04-12 08:00:07,0x88888,humidity,35.0
2019-04-12 09:00:02,0x88888,temperature,22.0
2019-04-12 09:00:07,0x88888,humidity,35.0
2019-04-12 10:00:02,0x88888,temperature,22.0
2019-04-12 10:00:07,0x88888,humidity,35.0
2019-04-12 11:00:02,0x88888,temperature,22.0
2019-04-12 11:00:07,0x88888,humidity,35.0
2019-04-12 12:00:02,0x88888,temperature,22.0
2019-04-12 12:00:07,0x88888,humidity,35.0
2019-04-12 13:00:02,0x88888,temperature,22.0
2019-04-12 13:00:07,0x88888,humidity,35.0
2019-04-12 14:00:02,0x88888,temperature,22.0
2019-04-12 14:00:07,0x88888,humidity,35.0
2019-04-12 15:00:02,0x88888,temperature,22.0
2019-04-12 15:00:07,0x88888,humidity,35.0
2019-04-12 16:00:02,0x88888,temperature,22.0
2019-04-12 16:00:07,0x88888,humidity,35.0
2019-04-12 17:00:02,0x88888,temperature,22.0
2019-04-12 17:00:07,0x88888,humidity,35.0
2019-04-12 18:00:02,0x88888,temperature,22.0
2019-04-12 18:00:07,0x88888,humidity,35.0
2019-04-12 18:13:02,0x99999,sensor_2,0
2019-04-12 18:14:02,0x99999,sensor_2,0
2019-04-12 18:15:02,0x99999,sensor_2,0
2019-04-12 18:16:02,0x99999,sensor_2,0
2019-04-12 18:18:02,0x99999,sensor_2,0
2019-04-12 18:20:02,0x99999,sensor_2,0
2019-04-12 18:21:02,0x99999,sensor_2,0
2019-04-12 18:22:02,0x99999,sensor_2,0
2019-04-12 18:23:02,0x99999,sensor_2,0
2019-04-12 18:25:02,0x99999,sensor_2,0
2019-04-12 18:26:02,0x99999,sensor_2,0
2019-04-12 18:27:02,0x99999,sensor_2,0
2019-04-12 18:28:02,0x99999,sensor_2,0
2019-04-12 18:29:02,0x99999,sensor_2,0
2019-04-12 18:31:02,0x99999,sensor_2,0
2019-04-12 18:33:02,0x99999,sensor_2,0
2019-04-12 18:34:02,0x99999,sensor_2,0
2019-04-12 18:35:02,0x99999,sensor_2,0
2019-04-13 11:23:02,0x99999,sensor_2,0
2019-04-13 11:26:02,0x99999,sensor_2,0
2019-04-13 12:00:02,0x99999,sensor_2,0
2019-04-13 12:00:07,0x99999,sensor_2,0
2019-04-13 13:00:02,0x99999,sensor_6,430
2019-04-13 13:00:07,0x99999,sensor_7,463
2019-04-13 14:00:02,0x99999,sensor_6,430
2019-04-13 14:00:07,0x99999,sensor_7,461
2019-04-13 15:00:02,0x99999,sensor_6,435
2019-04-13 15:00:07,0x99999,sensor_7,462
2019-04-13 16:00:02,0x99999,sensor_6,433
2019-04-13 16:00:07,0x99999,sensor_7,465
2019-04-13 17:00:02,0x99999,sensor_6,434
2019-04-13 17:00:07,0x99999,sensor_7,466
2019-04-13 18:00:02,0x99999,sensor_6,430
2019-04-13 18:00:07,0x99999,sensor_7,467
2019-04-13 19:00:02,0x99999,sensor_6,431
2019-04-13 19:00:07,0x99999,sensor_7,468
2019-04-13 20:00:02,0x99999,sensor_6,430
2019-04-13 20:00:07,0x99999,sensor_7,466
2019-04-13 21:00:02,0x99999,sensor_6,430
2019-04-13 21:00:07,0x99999,sensor_7,469
2019-04-13 22:00:02,0x99999,sensor_6,435
2019-04-13 22:00:07,0x99999,sensor_7,467
2019-04-13 23:00:02,0x99999,sensor_6,430
2019-04-13 23:00:08,0x99999,sensor_7,471
2019-04-14 00:00:02,0x99999,sensor_6,435
2019-04-14 00:00:07,0x99999,sensor_7,469
2019-04-14 01:00:02,0x99999,sensor_6,435
2019-04-14 01:00:07,0x99999,sensor_7,472
2019-04-14 02:00:02,0x99999,sensor_6,435
2019-04-14 02:00:07,0x99999,sensor_7,470
2019-04-14 03:00:02,0x99999,sensor_6,433
2019-04-14 03:00:07,0x99999,sensor_7,473
2019-04-14 04:00:02,0x99999,sensor_6,435
2019-04-14 04:00:07,0x99999,sensor_7,474
2019-04-14 05:00:02,0x99999,sensor_6,435
2019-04-14 05:00:07,0x99999,sensor_7,475
2019-04-14 06:00:02,0x99999,sensor_6,434
2019-04-14 06:00:07,0x99999,sensor_7,473
2019-04-14 08:00:02,0x99999,sensor_6,430
2019-04-14 09:00:02,0x99999,sensor_6,434
2019-04-14 10:00:07,0x99999,sensor_7,474
2019-04-14 10:23:02,0x99999,sensor_5,2
2019-04-14 10:24:02,0x99999,sensor_5,530
2019-04-14 10:25:02,0x99999,sensor_5,0
2019-04-14 10:26:02,0x99999,sensor_5,0
