Timestamp,Device,Sensor,Sensor_Value
2019-07-19 19:30:03,0x88888,temperature,25
2019-07-19 19:30:03,0x88888,light,291
2019-07-19 19:30:03,0x88888,humidity,35
2019-07-19 19:30:03,0x88888,temperature,25
2019-07-19 19:30:03,0x88888,light,291
2019-07-19 19:30:03,0x88888,humidity,35
2019-07-19 20:30:03,0x88888,temperature,25
2019-07-19 20:30:03,0x88888,light,244
2019-07-19 20:30:03,0x88888,humidity,35
2019-07-19 20:30:03,0x88888,temperature,25
2019-07-19 20:30:03,0x88888,light,244
2019-07-19 20:30:03,0x88888,humidity,35
2019-07-19 21:30:03,0x88888,temperature,24
2019-07-19 21:30:03,0x88888,light,183
2019-07-19 21:30:03,0x88888,humidity,35
2019-07-19 21:30:03,0x88888,temperature,24
2019-07-19 21:30:03,0x88888,light,183
2019-07-19 21:30:03,0x88888,humidity,35
2019-07-19 22:30:03,0x88888,temperature,24
2019-07-19 22:30:03,0x88888,light,128
2019-07-19 22:30:03,0x88888,humidity,35
2019-07-19 22:30:03,0x88888,temperature,24
2019-07-19 22:30:03,0x88888,light,128
2019-07-19 22:30:03,0x88888,humidity,35
2019-07-19 23:30:03,0x88888,temperature,25
2019-07-19 23:30:03,0x88888,light,125
2019-07-19 23:30:03,0x88888,humidity,34
2019-07-19 23:30:03,0x88888,temperature,25
2019-07-19 23:30:03,0x88888,light,125
2019-07-19 23:30:03,0x88888,humidity,34
2019-07-20 00:30:03,0x88888,temperature,25
2019-07-20 00:30:03,0x88888,light,125
2019-07-20 00:30:03,0x88888,humidity,34
2019-07-20 00:30:03,0x88888,temperature,25
2019-07-20 00:30:03,0x88888,light,125
2019-07-20 00:30:03,0x88888,humidity,34
2019-07-20 01:30:03,0x88888,temperature,25
2019-07-20 01:30:03,0x88888,light,1
2019-07-20 01:30:03,0x88888,humidity,34
2019-07-20 01:30:03,0x88888,temperature,25
2019-07-20 01:30:03,0x88888,light,1
2019-07-20 01:30:03,0x88888,humidity,34
2019-07-20 02:30:03,0x88888,temperature,25
2019-07-20 02:30:03,0x88888,light,1
2019-07-20 02:30:03,0x88888,humidity,35
2019-07-20 02:30:03,0x88888,temperature,25
2019-07-20 02:30:03,0x88888,light,1
2019-07-20 02:30:03,0x88888,humidity,35
2019-07-20 03:30:03,0x88888,temperature,25
2019-07-20 03:30:03,0x88888,light,1
2019-07-20 03:30:03,0x88888,humidity,35
2019-07-20 03:30:03,0x88888,temperature,25
2019-07-20 03:30:03,0x88888,light,1
2019-07-20 03:30:03,0x88888,humidity,35
2019-07-20 04:30:03,0x88888,temperature,25
2019-07-20 04:30:03,0x88888,light,1
2019-07-20 04:30:03,0x88888,humidity,35
2019-07-20 04:30:03,0x88888,temperature,25
2019-07-20 04:30:03,0x88888,light,1
2019-07-20 04:30:03,0x88888,humidity,35
2019-07-20 05:30:03,0x88888,temperature,25
2019-07-20 05:30:03,0x88888,light,15
2019-07-20 05:30:03,0x88888,humidity,35
2019-07-20 05:30:03,0x88888,temperature,25
2019-07-20 05:30:03,0x88888,light,15
2019-07-20 05:30:03,0x88888,humidity,35
2019-07-20 06:30:03,0x88888,temperature,24
2019-07-20 06:30:03,0x88888,light,267
2019-07-20 06:30:03,0x88888,humidity,36
2019-07-20 06:30:03,0x88888,temperature,24
2019-07-20 06:30:03,0x88888,light,267
2019-07-20 06:30:03,0x88888,humidity,36
2019-07-20 07:30:03,0x88888,temperature,24
2019-07-20 07:30:03,0x88888,light,365
2019-07-20 07:30:03,0x88888,humidity,36
2019-07-20 07:30:03,0x88888,temperature,24
2019-07-20 07:30:03,0x88888,light,365
2019-07-20 07:30:03,0x88888,humidity,36
2019-07-20 08:30:03,0x88888,temperature,24
2019-07-20 08:30:03,0x88888,light,387
2019-07-20 08:30:03,0x88888,humidity,36
2019-07-20 08:30:03,0x88888,temperature,24
2019-07-20 08:30:03,0x88888,light,387
2019-07-20 08:30:03,0x88888,humidity,36
2019-07-20 09:13:53,0x88888,temperature,25
2019-07-20 09:13:53,0x88888,light,401
2019-07-20 09:13:53,0x88888,humidity,35
2019-07-20 09:13:53,0x88888,temperature,25
2019-07-20 09:13:54,0x88888,light,401
2019-07-20 09:13:54,0x88888,humidity,35
2019-07-20 09:15:08,0x88888,temperature,25
2019-07-20 09:15:08,0x88888,light,402
2019-07-20 09:15:08,0x88888,humidity,35
2019-07-20 09:15:08,0x88888,temperature,25
2019-07-20 09:15:08,0x88888,light,402
2019-07-20 09:15:08,0x88888,humidity,35
2019-07-20 09:17:25,0x88888,temperature,25
2019-07-20 09:17:25,0x88888,light,405
