Timestamp,Device,Sensor,Sensor_Value
2019-04-18 21:09:01,0x99999,sensor_3,0
2019-04-18 21:10:01,0x99999,sensor_3,0
2019-04-18 21:12:01,0x99999,sensor_3,0
2019-04-18 21:29:01,0x99999,sensor_3,0
2019-04-18 21:30:01,0x99999,sensor_3,0
2019-04-18 21:31:02,0x99999,sensor_3,0
2019-04-18 21:32:02,0x99999,sensor_3,0
2019-04-18 21:33:02,0x99999,sensor_3,0
2019-04-18 21:34:02,0x99999,sensor_3,0
2019-04-18 21:35:02,0x99999,sensor_3,0
2019-04-18 21:36:02,0x99999,sensor_3,0
2019-04-18 21:37:02,0x99999,sensor_3,0
2019-04-18 21:38:02,0x99999,sensor_3,0
2019-04-18 21:39:02,0x99999,sensor_3,0
2019-04-18 21:40:02,0x99999,sensor_3,0
2019-04-18 21:41:02,0x99999,sensor_3,0
2019-04-18 21:42:01,0x99999,sensor_3,0
2019-04-18 21:43:01,0x99999,sensor_3,0
2019-04-18 21:44:02,0x99999,sensor_3,0
2019-04-18 21:45:02,0x99999,sensor_3,0
2019-04-18 21:46:02,0x99999,sensor_3,0
2019-04-18 21:47:02,0x99999,sensor_3,0
2019-04-18 21:48:01,0x99999,sensor_3,0
2019-04-18 21:49:02,0x99999,sensor_3,0
2019-04-18 21:50:02,0x99999,sensor_3,0
2019-04-18 21:51:02,0x99999,sensor_3,0
2019-04-18 21:52:02,0x99999,sensor_3,0
2019-04-18 21:53:02,0x99999,sensor_3,0
2019-04-18 21:54:01,0x99999,sensor_3,0
2019-04-18 21:55:01,0x99999,sensor_3,0
2019-04-18 21:56:01,0x99999,sensor_3,0
2019-04-18 21:57:02,0x99999,sensor_3,0
2019-04-18 21:58:02,0x99999,sensor_3,0
2019-04-18 21:59:02,0x99999,sensor_3,0
2019-04-18 22:00:01,0x99999,sensor_3,0
2019-04-18 22:01:02,0x99999,sensor_3,0
2019-04-18 22:02:01,0x99999,sensor_3,0
2019-04-18 23:00:01,0x99999,sensor_3,0
2019-04-19 00:00:02,0x99999,sensor_3,0
2019-04-19 01:00:01,0x99999,sensor_3,0
2019-04-19 02:00:01,0x99999,sensor_3,0
2019-04-19 03:00:01,0x99999,sensor_3,0
2019-04-19 04:00:01,0x99999,sensor_3,0
2019-04-19 05:00:01,0x99999,sensor_3,0
2019-04-19 06:00:01,0x99999,sensor_3,0
2019-04-19 07:00:01,0x99999,sensor_3,0
2019-04-19 07:48:01,0x99999,sensor_3,0
2019-04-19 07:49:01,0x99999,sensor_3,0
2019-04-19 07:50:03,0x99999,sensor_3,0
2019-04-19 09:00:03,0x99999,sensor_3,0
2019-04-19 09:00:10,0x99999,sensor_3,0
2019-04-19 10:00:04,0x99999,sensor_3,0
2019-04-19 10:00:10,0x99999,sensor_3,0
2019-04-19 11:00:03,0x99999,sensor_3,0
2019-04-19 11:00:10,0x99999,sensor_3,0
2019-04-19 12:00:03,0x99999,sensor_3,0
2019-04-19 12:00:11,0x99999,sensor_3,0
2019-04-20 10:00:03,0x99999,sensor_3,0
2019-04-20 10:00:10,0x99999,sensor_3,0
2019-04-20 11:00:04,0x99999,sensor_3,0
2019-04-20 11:00:12,0x99999,sensor_3,0
2019-04-20 12:00:04,0x99999,sensor_3,0
2019-04-20 12:00:11,0x99999,sensor_3,0
2019-04-20 13:00:03,0x99999,sensor_3,0
2019-04-20 13:00:10,0x99999,sensor_3,0
2019-04-20 14:00:03,0x99999,sensor_3,0
2019-04-20 14:00:10,0x99999,sensor_3,0
2019-04-20 16:00:04,0x99999,sensor_3,0
2019-04-20 16:00:11,0x99999,sensor_3,0
2019-04-20 17:00:03,0x99999,sensor_3,0
2019-04-20 17:00:10,0x99999,sensor_3,0
2019-04-20 18:00:03,0x99999,sensor_3,0
2019-04-20 18:00:11,0x99999,sensor_3,0
2019-04-20 18:41:03,0x99999,sensor_3,0
2019-04-20 18:42:03,0x99999,sensor_3,0
2019-04-20 18:43:03,0x99999,sensor_3,0
2019-04-20 18:44:04,0x99999,sensor_3,0
2019-04-20 18:45:04,0x99999,sensor_3,0
