Timestamp,Device,Sensor,Sensor_Value
2019-03-28 19:00:00,watering_array_v4,4,623
2019-03-28 20:00:00,watering_array_v4,4,621
2019-03-28 21:00:00,watering_array_v4,4,620
2019-03-28 22:00:00,watering_array_v4,4,619
2019-03-28 23:00:00,watering_array_v4,4,618
2019-03-29 00:00:00,watering_array_v4,4,618
2019-03-29 01:00:00,watering_array_v4,4,616
2019-03-29 02:00:00,watering_array_v4,4,693
2019-03-29 03:00:00,watering_array_v4,4,684
2019-03-29 04:00:00,watering_array_v4,4,680
2019-03-29 05:00:00,watering_array_v4,4,678
2019-03-29 06:00:00,watering_array_v4,4,677
2019-03-29 07:00:00,watering_array_v4,4,675
2019-03-29 08:00:00,watering_array_v4,4,674
2019-03-29 09:00:00,watering_array_v4,4,674
2019-03-29 10:00:00,watering_array_v4,4,673
2019-03-29 11:00:00,watering_array_v4,4,671
2019-03-29 12:00:00,watering_array_v4,4,669
2019-03-29 16:00:00,watering_array_v4,4,660
2019-03-29 17:00:00,watering_array_v4,4,659
2019-03-29 18:00:00,watering_array_v4,4,657
2019-03-29 19:00:00,watering_array_v4,4,655
2019-03-29 20:00:00,watering_array_v4,4,653
2019-03-29 21:00:00,watering_array_v4,4,652
