Timestamp,Channel,Message
2019-04-06 07:46:36,/SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 07:46:36,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 07:46:38,/SmartHome/zigbee2mqtt/0x00178801043e07fb/get,
2019-04-06 07:46:39,/SmartHome/zigbee2mqtt/0x00178801043e07fb,|{"state":"ON","linkquality":0,"brightness":254,"color":{"x":0.457,"y":0.41,"saturation":55.1,"hue":46.2},"color_temp":366,"color_mode":2}|
2019-04-06 07:55:28,/SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 07:55:28,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 07:58:01,SmartHome/zigbee2mqtt/bridge/state,offline
2019-04-06 07:58:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 07:59:17,SmartHome/zigbee2mqtt/bridge/state,offline
2019-04-06 07:59:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 07:59:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 08:00:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:00:33,SmartHome/zigbee2mqtt/0x00178801043e07fb,|{"state":"ON","linkquality":0,"brightness":254,"color":{"x":0.457,"y":0.41,"saturation":55.1,"hue":46.2},"color_temp":366,"color_mode":2}|
2019-04-06 08:00:33,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","linkquality":34,"color":{"x":0.457,"y":0.41,"saturation":55.1},"color_temp":366,"color_mode":2}|
2019-04-06 08:00:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:00:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 08:00:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:02:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 08:02:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:02:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 08:02:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:03:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 08:03:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:03:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:03:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:03:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:03:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:03:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:03:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:03:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 08:03:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:03:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:03:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:04:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:04:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:04:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 08:04:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:04:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:04:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:04:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:04:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:09:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:09:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:10:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:10:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:10:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:11:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 08:11:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:11:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:11:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:23:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:23:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:24:34,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:24:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:24:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 08:24:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 08:24:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:24:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:29:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:29:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:32:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:32:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:32:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:32:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:38:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:38:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:38:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:38:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:40:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:40:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:40:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:40:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:41:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:41:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:41:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:41:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:43:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:43:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:43:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:43:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:43:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:43:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:43:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:43:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:43:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:44:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:44:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:44:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:44:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:45:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:45:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:45:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:45:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:46:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:46:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:46:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:46:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:54:39.037694,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:54:39.039607,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:54:42.415692,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
