Timestamp,Type,Description
2019-06-14 19:41:12,EVENT,|File || /logs/log_system.csv || created|
2019-06-14 19:41:30,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-14 19:43:55,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 19:43:55,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-14 19:43:56,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 19:43:56,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-14 19:45:06,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-14 19:45:19,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-14 19:45:24,STATUS,|LED || Group - wohnzimmer || State - warmweiss : 33|
2019-06-14 19:45:31,WARNING,|LED || Group - bad || ['Badlampe_01 >>> Setting not confirmed', 'Badlampe_02 >>> Setting not confirmed']|
2019-06-14 19:45:34,STATUS,|LED || Group - wohnzimmer || State - warmweiss : 33|
2019-06-14 19:45:34,STATUS,|LED || Group - bad || State - relax : 53|
2019-06-14 19:45:41,WARNING,|LED || Group - bad || ['Badlampe_01 >>> Setting not confirmed', 'Badlampe_02 >>> Setting not confirmed']|
2019-06-14 19:45:47,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-14 19:45:51,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-14 19:46:06,SUCCESS,|ZigBee2MQTT || Update Devices|
2019-06-14 19:46:19,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-14 19:47:18,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-14 19:47:40,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed']|
2019-06-14 19:47:57,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 45|
2019-06-14 19:48:10,SUCCESS,|LED || Group - wohnzimmer || Setting changed - mediterran : 45|
2019-06-14 19:48:43,STATUS,|LED || Group - wohnzimmer || State - mediterran : 45|
2019-06-14 19:48:49,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-14 19:49:06,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-14 19:49:13,ERROR,|ZigBee2MQTT || Device - Steckdose TV || Setting not confirmed|
2019-06-14 19:50:41,EVENT,|MQTT || started|
