Timestamp,Type,Description
2019-08-31 21:38:00,EVENT,|File || /logs/log_system.csv || created|
2019-08-31 21:38:00,DATABASE,|Scheduler || Task - Pflanzen gießen || changed |||| Name - Pflanzen gießen || Task - watering_plants /// 1 || Day - * || Hour - 20 || Minute - 0 || Repeat - checked|
2019-08-31 22:19:43,EVENT,|Speechcontrol || Detection || wissenschaft technik und das verkauft der grossen firmen|
2019-08-31 22:25:57,SUCCESS,|Spotify || Token updated|
2019-08-31 22:30:03,SUCCESS,|MQTT || Update Devices|
2019-08-31 22:41:34,EVENT,|Speechcontrol || Detection || zehntausend anderen wird|
2019-08-31 23:16:01,SUCCESS,|Spotify || Token updated|
2019-08-31 23:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 00:00:01,ERROR,|Database_Backup || [Errno 2] No such file or directory: '/home/pi/miranda/app/database/smarthome.sqlite3'|
2019-09-01 00:06:05,SUCCESS,|Spotify || Token updated|
2019-09-01 00:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 00:38:44,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 11 %|
2019-09-01 00:38:50,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-09-01 00:56:08,SUCCESS,|Spotify || Token updated|
2019-09-01 01:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 01:46:12,SUCCESS,|Spotify || Token updated|
2019-09-01 02:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 02:36:15,SUCCESS,|Spotify || Token updated|
2019-09-01 03:26:18,SUCCESS,|Spotify || Token updated|
2019-09-01 03:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 04:16:22,SUCCESS,|Spotify || Token updated|
2019-09-01 04:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 05:06:25,SUCCESS,|Spotify || Token updated|
2019-09-01 05:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-01 05:56:28,SUCCESS,|Spotify || Token updated|
2019-09-01 06:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-01 06:46:32,SUCCESS,|Spotify || Token updated|
2019-09-01 07:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-01 07:36:35,SUCCESS,|Spotify || Token updated|
2019-09-01 08:26:39,SUCCESS,|Spotify || Token updated|
2019-09-01 08:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-01 09:16:42,SUCCESS,|Spotify || Token updated|
2019-09-01 09:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-01 10:06:45,SUCCESS,|Spotify || Token updated|
2019-09-01 10:50:05,SUCCESS,|Spotify || Token updated|
2019-09-01 10:50:08,ERROR,|ZigBee2MQTT || No Connection|
2019-09-01 10:50:35,EVENT,|Speechcontrol || Started|
2019-09-01 10:55:43,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-01 10:55:43,SUCCESS,|Spotify || Token updated|
2019-09-01 10:55:46,EVENT,|ZigBee2MQTT || Connected|
2019-09-01 10:55:49,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-01 10:55:49,EVENT,|Speechcontrol || Started|
2019-09-01 10:56:48,WARNING,|MQTT || Update Devices || No Message founded|
