Timestamp,Type,Description
2019-03-29 15:28:46,EVENT,File >>> /logs/log_system.csv >>> created
2019-03-29 15:28:56,EVENT,File >>> /logs/log_mqtt.csv >>> deleted
2019-03-29 15:28:56,EVENT,File >>> /logs/log_mqtt.csv >>> created
2019-03-29 15:29:25,EVENT,Database >>> Snowboy Task >>> 444 >>> added
2019-03-29 15:29:41,EVENT,MQTT >>> started
2019-03-29 15:29:41,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:39:51,EVENT,MQTT >>> started
2019-03-29 15:39:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:40:39,EVENT,MQTT >>> started
2019-03-29 15:40:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:41:33,EVENT,MQTT >>> started
2019-03-29 15:41:33,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:43:02,EVENT,MQTT >>> started
2019-03-29 15:43:02,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:44:06,EVENT,MQTT >>> started
2019-03-29 15:44:06,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:44:06,ERROR,Snowboy >>> name 'models' is not defined
2019-03-29 15:45:01,EVENT,MQTT >>> started
2019-03-29 15:45:01,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:45:44,ERROR,|Snowboy >>> unexpected indent (snowboy.py, line 27)|
2019-03-29 15:45:44,EVENT,MQTT >>> started
2019-03-29 15:45:44,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:46:14,EVENT,MQTT >>> started
2019-03-29 15:46:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:47:03,EVENT,MQTT >>> started
2019-03-29 15:47:03,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:50:49,EVENT,MQTT >>> started
2019-03-29 15:50:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:50:49,EVENT,Snowboy >>> started
2019-03-29 15:50:49,ERROR,Snowboy >>> Error: hotwords in your models (5) do not match the number of callbacks (6)
2019-03-29 15:52:27,EVENT,Database >>> Snowboy Task >>> 444 >>> deleted
2019-03-29 15:52:39,EVENT,MQTT >>> started
2019-03-29 15:52:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:52:39,EVENT,Snowboy >>> started
2019-03-29 15:52:45,EVENT,Snowboy >>> Detection >>> snowboy_active
