Timestamp,Type,Description
2019-05-23 22:40:39,EVENT,|File || /logs/log_system.csv || created|
2019-05-23 22:40:39,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:42:09,EVENT,|Scheduler || Task - bad_off || started|
2019-05-23 22:42:09,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-23 22:42:18,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:42:18,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:43:48,EVENT,|Scheduler || Task - bad_off || started|
2019-05-23 22:43:48,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-23 22:45:37,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:45:37,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:46:53,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:46:53,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:47:54,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:47:54,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:48:55,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:48:55,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:50:25,EVENT,|Scheduler || Task - bad_off || started|
2019-05-23 22:50:25,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-23 22:50:28,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:50:28,EVENT,|Scheduler || Task - bad_on || started|
2019-05-23 22:51:58,EVENT,|Scheduler || Task - bad_off || started|
2019-05-23 22:51:58,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-23 22:52:02,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-23 22:52:39,EVENT,|Speech Recognition || Detection Task || starte warmweiss im wohnzimmer auf 60%|
2019-05-23 23:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-23 23:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-23 23:33:30,EVENT,|Scheduler || Task - bad_off || started|
2019-05-23 23:33:30,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-23 23:33:34,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-24 00:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 00:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 00:00:04,EVENT,|Scheduler || Task - Datenbank sichern || started|
2019-05-24 00:00:04,EVENT,|Database_Backup || saved|
2019-05-24 00:00:04,SUCCESS,|Scheduler || Task - Datenbank sichern || successful|
2019-05-24 00:03:13,EVENT,|Scheduler || Task - bad_on || started|
