Timestamp,Type,Description
2019-03-28 17:33:02,WARNING,File: log_system created
2019-03-28 17:33:02,EVENT,MQTT: localhost connected
2019-03-28 17:33:49,EVENT,MQTT: localhost connected
2019-03-28 17:33:51,ERROR,|File: log_system >>> I/O operation on closed file.|
2019-03-28 17:38:00,ERROR,|File: log_system >>> I/O operation on closed file.|
2019-03-28 17:40:07,EVENT,MQTT: localhost connected
2019-03-28 17:40:53,EVENT,MQTT: localhost connected
2019-03-28 17:44:36,EVENT,MQTT: localhost connected
2019-03-28 17:44:39,ERROR,|File: log_system  >>>  'list' object has no attribute 'strip'|
2019-03-28 17:44:43,ERROR,|File: log_system  >>>  'list' object has no attribute 'strip'|
2019-03-28 17:47:12,EVENT,MQTT: localhost connected
2019-03-28 17:47:19,ERROR,|File: log_system  >>>  name 'reversed_blocks' is not defined|
2019-03-28 17:50:17,EVENT,MQTT: localhost connected
2019-03-28 17:50:53,EVENT,MQTT: localhost connected
2019-03-28 17:55:38,EVENT,MQTT: localhost connected
2019-03-28 17:57:41,EVENT,MQTT: localhost connected
2019-03-28 18:00:00,EVENT,Task: MQTT-Devices aktuallisieren started
2019-03-28 18:00:00,EVENT,Task: test started
2019-03-28 18:00:00,EVENT,File: log_mqtt created
2019-03-28 18:03:59,EVENT,Database_Backup saved
2019-03-28 18:04:02,EVENT,File: 2019-03-28_smarthome.sqlite3 deleted
2019-03-28 18:04:03,EVENT,Database_Backup saved
2019-03-28 18:04:05,EVENT,File: 2019-03-25_smarthome.sqlite3 deleted
2019-03-28 18:04:06,EVENT,File: 2019-03-26_smarthome.sqlite3 deleted
2019-03-28 18:09:08,EVENT,MQTT: localhost connected
2019-03-28 18:12:58,EVENT,MQTT: localhost connected
2019-03-28 18:15:14,EVENT,MQTT: localhost connected
2019-03-28 18:16:57,EVENT,MQTT: localhost connected
2019-03-28 18:20:39,EVENT,MQTT: localhost connected
2019-03-28 18:21:21,EVENT,MQTT: localhost connected
2019-03-28 18:23:00,EVENT,Task: '444' started
2019-03-28 18:25:02,EVENT,MQTT: localhost connected
2019-03-28 18:49:31,EVENT,File: testfile.csv deleted
2019-03-28 18:50:03,EVENT,File: watering_array_v4 created
2019-03-28 18:53:05,EVENT,MQTT: localhost connected
2019-03-28 18:53:10,EVENT,File: watering_array_v4 created
2019-03-28 18:53:43,EVENT,File: 444 created
2019-03-28 18:53:50,EVENT,File: 444.csv deleted
2019-03-28 18:55:06,EVENT,MQTT: localhost connected
2019-03-28 18:55:10,EVENT,File: watering_array_v4.csv deleted
2019-03-28 18:55:18,EVENT,File: testfile created
