Datum,Kanal,Nachricht
2019-03-27 15:42:04,/SmartHome/watering_array_v4/device,
2019-03-27 15:42:04,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 15:42:04,/SmartHome/watering_array_v4/device,
2019-03-27 15:42:05,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 15:42:29,/SmartHome/watering_array_v4/device,
2019-03-27 15:42:29,/SmartHome/watering_array_v4/device,
2019-03-27 15:42:29,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 15:42:29,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 15:44:22,/SmartHome/watering_array_v4/device,
2019-03-27 15:44:22,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 15:44:33,/SmartHome/watering_array_v4/device,
2019-03-27 15:44:34,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 15:44:37,/SmartHome/watering_array_v4/device,
2019-03-27 15:44:38,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 15:44:41,/SmartHome/watering_array_v4/device,
2019-03-27 15:44:42,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 15:45:24,/SmartHome/watering_array_v4/device,
2019-03-27 15:45:24,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
