Timestamp,Channel,Message
2019-06-26 17:55:52,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":35,"light":112}|
2019-06-26 17:57:34,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-26 17:57:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-26 17:57:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-26 17:57:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-26 18:00:00,SmartHome/mqtt/devices,
2019-06-26 18:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-26 18:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-26 18:00:03,SmartHome/mqtt/0x88888/get,
2019-06-26 18:00:03,SmartHome/mqtt/0x99999/get,
2019-06-26 18:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":35,"light":111}|
2019-06-26 18:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":552,"sensor_watertank":1}|
2019-06-26 18:01:27,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-26 18:01:27,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.73,"linkquality":65,"humidity":62.28,"pressure":1014,"battery":100,"voltage":3005}|
2019-06-26 18:01:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-26 18:01:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-26 18:01:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-26 18:01:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-26 18:06:55,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-26 18:12:24,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-26 18:15:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.34,"linkquality":62,"humidity":61.98,"pressure":1014.5,"battery":100,"voltage":3005}|
2019-06-26 18:18:01,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-26 18:23:36,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":78}|
2019-06-26 18:29:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-26 18:34:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-26 18:37:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":54,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-26 18:37:53,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-26 18:37:53,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-26 18:37:53,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":104,"brightness":254}|
