Timestamp,Channel,Message
2019-03-28 18:00:00,/SmartHome/watering_array_v4/device,
2019-03-28 18:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 18:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-28 18:00:00,/SmartHome/data/sensor,testfile/625
2019-03-28 19:00:00,/SmartHome/watering_array_v4/device,
2019-03-28 19:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 19:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-28 19:00:00,/SmartHome/data/sensor,testfile/623
2019-03-28 20:00:00,/SmartHome/watering_array_v4/device,
2019-03-28 20:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-28 20:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 20:00:00,/SmartHome/data/sensor,testfile/621
2019-03-28 21:00:00,/SmartHome/watering_array_v4/device,
2019-03-28 21:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 21:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-28 21:00:00,/SmartHome/data/sensor,testfile/620
2019-03-28 22:00:00,/SmartHome/watering_array_v4/device,
2019-03-28 22:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-28 22:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 22:00:00,/SmartHome/data/sensor,testfile/619
2019-03-28 23:00:00,/SmartHome/watering_array_v4/device,
2019-03-28 23:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-28 23:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 23:00:00,/SmartHome/data/sensor,testfile/618
2019-03-29 00:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 00:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 00:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 00:00:00,/SmartHome/data/sensor,testfile/618
2019-03-29 01:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 01:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 01:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 01:00:00,/SmartHome/data/sensor,testfile/616
2019-03-29 02:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 02:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 02:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 02:00:00,/SmartHome/data/sensor,testfile/693
2019-03-29 03:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 03:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 03:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 03:00:00,/SmartHome/data/sensor,testfile/684
2019-03-29 04:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 04:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 04:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 04:00:00,/SmartHome/data/sensor,testfile/680
2019-03-29 05:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 05:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 05:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 05:00:00,/SmartHome/data/sensor,testfile/678
2019-03-29 06:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 06:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 06:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 06:00:00,/SmartHome/data/sensor,testfile/677
2019-03-29 07:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 07:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 07:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 07:00:00,/SmartHome/data/sensor,testfile/675
2019-03-29 08:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 08:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 08:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 08:00:00,/SmartHome/data/sensor,testfile/674
2019-03-29 09:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 09:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 09:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 09:00:00,/SmartHome/data/sensor,testfile/674
2019-03-29 09:29:00,/SmartHome/watering_array_v4/pump/3,on
2019-03-29 09:29:00,/SmartHome/watering_array_v4/pump,3_on
2019-03-29 09:32:00,/SmartHome/watering_array_v4/pump/3,on
2019-03-29 09:32:00,/SmartHome/watering_array_v4/pump,3_on
2019-03-29 09:34:00,/SmartHome/watering_array_v4/pump/3,on
2019-03-29 09:34:00,/SmartHome/watering_array_v4/pump,3_on
2019-03-29 09:36:00,/SmartHome/watering_array_v4/pump/3,on
2019-03-29 09:36:00,/SmartHome/watering_array_v4/pump,3_on
2019-03-29 09:36:01,/SmartHome/watering_array_v4/pump/1,on
2019-03-29 09:36:01,/SmartHome/watering_array_v4/pump,1_on
2019-03-29 09:39:17,/SmartHome/watering_array_v4/pump/3,off
2019-03-29 09:39:17,/SmartHome/watering_array_v4/pump,3_off
2019-03-29 09:39:48,/SmartHome/watering_array_v4/pump/1,off
2019-03-29 09:39:48,/SmartHome/watering_array_v4/pump,1_off
2019-03-29 09:50:04,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 09:50:04,/SmartHome/data/plant,1/673
2019-03-29 09:50:14,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 09:50:14,/SmartHome/data/plant,1/673
2019-03-29 09:57:00,/SmartHome/watering_array_v4/pump/3,on
2019-03-29 09:57:00,/SmartHome/watering_array_v4/pump,3_on
2019-03-29 09:57:01,/SmartHome/watering_array_v4/pump/1,on
2019-03-29 09:57:01,/SmartHome/watering_array_v4/pump,1_on
2019-03-29 10:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 10:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 10:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 10:00:00,/SmartHome/data/sensor,testfile/673
2019-03-29 10:00:17,/SmartHome/watering_array_v4/pump/3,off
2019-03-29 10:00:17,/SmartHome/watering_array_v4/pump,3_off
2019-03-29 10:00:48,/SmartHome/watering_array_v4/pump/1,off
2019-03-29 10:00:48,/SmartHome/watering_array_v4/pump,1_off
2019-03-29 10:01:04,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:01:04,/SmartHome/data/plant,1/673
2019-03-29 10:07:00,/SmartHome/watering_array_v4/pump/3,on
2019-03-29 10:07:00,/SmartHome/watering_array_v4/pump,3_on
2019-03-29 10:07:01,/SmartHome/watering_array_v4/pump/1,on
2019-03-29 10:07:01,/SmartHome/watering_array_v4/pump,1_on
2019-03-29 10:10:17,/SmartHome/watering_array_v4/pump/3,off
2019-03-29 10:10:17,/SmartHome/watering_array_v4/pump,3_off
2019-03-29 10:10:48,/SmartHome/watering_array_v4/pump/1,off
2019-03-29 10:10:48,/SmartHome/watering_array_v4/pump,1_off
2019-03-29 10:11:04,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:11:04,/SmartHome/data/plant,1/672
2019-03-29 10:14:00,/SmartHome/watering_array_v4/pump/3,on
2019-03-29 10:14:00,/SmartHome/watering_array_v4/pump,3_on
2019-03-29 10:14:01,/SmartHome/watering_array_v4/pump/1,on
2019-03-29 10:14:01,/SmartHome/watering_array_v4/pump,1_on
2019-03-29 10:17:17,/SmartHome/watering_array_v4/pump/3,off
2019-03-29 10:17:17,/SmartHome/watering_array_v4/pump,3_off
2019-03-29 10:17:48,/SmartHome/watering_array_v4/pump/1,off
2019-03-29 10:17:48,/SmartHome/watering_array_v4/pump,1_off
2019-03-29 10:18:04,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:18:04,/SmartHome/data/plant,1/672
2019-03-29 10:25:00,/SmartHome/watering_array_v4/pump/3,on
2019-03-29 10:25:00,/SmartHome/watering_array_v4/pump,3_on
2019-03-29 10:25:01,/SmartHome/watering_array_v4/pump/1,on
2019-03-29 10:25:01,/SmartHome/watering_array_v4/pump,1_on
2019-03-29 10:28:17,/SmartHome/watering_array_v4/pump/3,off
2019-03-29 10:28:17,/SmartHome/watering_array_v4/pump,3_off
2019-03-29 10:28:48,/SmartHome/watering_array_v4/pump/1,off
2019-03-29 10:28:48,/SmartHome/watering_array_v4/pump,1_off
2019-03-29 10:29:04,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:29:04,/SmartHome/data/plant,1/671
2019-03-29 10:29:14,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:29:14,/SmartHome/data/plant,2/14
2019-03-29 10:33:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:33:00,/SmartHome/data/plant,1/671
2019-03-29 10:33:10,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:33:10,/SmartHome/data/plant,1/672
2019-03-29 10:33:20,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:33:20,/SmartHome/data/plant,2/0
2019-03-29 10:33:30,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:33:30,/SmartHome/data/plant,2/4
2019-03-29 10:34:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:34:00,/SmartHome/data/plant,1/671
2019-03-29 10:34:10,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:34:10,/SmartHome/data/plant,2/25
2019-03-29 10:34:20,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:34:20,/SmartHome/data/plant,2/1
2019-03-29 10:35:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:35:00,/SmartHome/data/plant,1/671
2019-03-29 10:35:10,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:35:10,/SmartHome/data/plant,1/671
2019-03-29 10:35:20,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:35:20,/SmartHome/data/plant,2/22
2019-03-29 10:36:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:36:00,/SmartHome/data/plant,1/671
2019-03-29 10:36:10,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:36:10,/SmartHome/data/plant,2/16
2019-03-29 10:36:20,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:36:20,/SmartHome/data/plant,2/0
2019-03-29 10:39:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:39:00,/SmartHome/data/plant,1/672
2019-03-29 10:44:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:44:00,/SmartHome/data/plant,1/671
2019-03-29 10:44:10,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:44:10,/SmartHome/data/plant,2/0
2019-03-29 10:44:20,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:44:20,/SmartHome/data/plant,2/15
2019-03-29 10:48:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:48:00,/SmartHome/data/plant,1/671
2019-03-29 10:48:10,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:48:10,/SmartHome/data/plant,1/670
2019-03-29 10:48:20,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:48:20,/SmartHome/data/plant,2/1
2019-03-29 10:48:30,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:48:30,/SmartHome/data/plant,2/1
2019-03-29 10:52:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:52:00,/SmartHome/data/plant,1/671
2019-03-29 10:52:10,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:52:10,/SmartHome/data/plant,2/17
2019-03-29 10:52:20,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:52:20,/SmartHome/data/plant,2/10
2019-03-29 10:57:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:57:00,/SmartHome/data/plant,1/670
2019-03-29 10:57:10,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 10:57:10,/SmartHome/data/plant,1/671
2019-03-29 10:57:20,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:57:20,/SmartHome/data/plant,2/0
2019-03-29 10:57:30,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 10:57:30,/SmartHome/data/plant,2/8
2019-03-29 11:00:00,/SmartHome/watering_array_v4/device,
