Timestamp,Channel,Message
2019-04-28 22:02:51,SmartHome/mqtt/0x88888/get,
2019-04-28 22:02:51,SmartHome/mqtt/0x99999/get,
2019-04-28 22:02:51,SmartHome/mqtt/0x99999/get,
2019-04-28 22:02:51,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 22:02:55,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":460}|
2019-04-28 22:02:55,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":459}|
2019-04-28 22:02:55,SmartHome/mqtt/0x99999/get,
2019-04-28 22:02:55,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":463}|
2019-04-28 22:02:55,SmartHome/mqtt/0x99999/get,
2019-04-28 22:02:55,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":416,"sensor_7":459}|
2019-04-28 22:02:56,SmartHome/mqtt/0x88888/get,
2019-04-28 22:02:56,SmartHome/mqtt/0x88888/get,
2019-04-28 22:02:56,SmartHome/mqtt/0x99999/get,
2019-04-28 22:02:56,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 22:02:56,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 22:02:56,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":459}|
2019-04-28 22:02:56,SmartHome/mqtt/0x99999/get,
2019-04-28 22:02:56,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":459}|
2019-04-28 22:02:56,SmartHome/mqtt/0x99999/get,
2019-04-28 22:02:56,SmartHome/mqtt/0x99999/get,
2019-04-28 22:02:56,SmartHome/mqtt/0x88888/get,
2019-04-28 22:02:56,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":461}|
2019-04-28 22:02:56,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":460}|
2019-04-28 22:02:57,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 22:02:57,SmartHome/mqtt/0x99999/get,
2019-04-28 22:02:57,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":462}|
2019-04-28 22:02:57,SmartHome/mqtt/test,
2019-04-28 22:03:00,SmartHome/mqtt/0x88888/get,
2019-04-28 22:03:00,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 22:04:00,SmartHome/mqtt/0x88888/get,
2019-04-28 22:04:00,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 22:04:03,SmartHome/mqtt/0x88888/get,
2019-04-28 22:04:03,SmartHome/mqtt/0x99999/get,
2019-04-28 22:04:03,SmartHome/mqtt/0x99999/get,
2019-04-28 22:04:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":418,"sensor_7":459}|
2019-04-28 22:04:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":416,"sensor_7":460}|
2019-04-28 22:04:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 22:04:04,SmartHome/mqtt/0x99999/get,
2019-04-28 22:04:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":461}|
2019-04-28 22:04:04,SmartHome/mqtt/0x99999/get,
2019-04-28 22:04:04,SmartHome/mqtt/0x88888/get,
2019-04-28 22:04:04,SmartHome/mqtt/0x88888/get,
2019-04-28 22:04:04,SmartHome/mqtt/0x99999/get,
2019-04-28 22:04:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":462}|
2019-04-28 22:04:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 22:04:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 22:04:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":459}|
2019-04-28 22:04:05,SmartHome/mqtt/0x99999/get,
2019-04-28 22:04:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":460}|
2019-04-28 22:04:05,SmartHome/mqtt/0x99999/get,
2019-04-28 22:04:05,SmartHome/mqtt/0x99999/get,
2019-04-28 22:04:05,SmartHome/mqtt/0x88888/get,
2019-04-28 22:04:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":463}|
2019-04-28 22:04:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":462}|
2019-04-28 22:04:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 22:04:05,SmartHome/mqtt/0x99999/get,
2019-04-28 22:04:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":461}|
2019-04-28 22:04:05,SmartHome/mqtt/0x99999/get,
2019-04-28 22:04:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":463}|
2019-04-28 22:30:00,SmartHome/mqtt/devices,
2019-04-28 22:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-28 22:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-28 23:00:00,SmartHome/mqtt/0x99999/get,
2019-04-28 23:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":460}|
2019-04-28 23:00:03,SmartHome/mqtt/0x88888/get,
2019-04-28 23:00:03,SmartHome/mqtt/0x99999/get,
2019-04-28 23:00:03,SmartHome/mqtt/0x99999/get,
2019-04-28 23:00:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 23:00:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":462}|
2019-04-28 23:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":463}|
2019-04-28 23:00:04,SmartHome/mqtt/0x88888/get,
2019-04-28 23:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 23:00:04,SmartHome/mqtt/0x88888/get,
2019-04-28 23:00:04,SmartHome/mqtt/0x88888/get,
2019-04-28 23:00:04,SmartHome/mqtt/0x99999/get,
2019-04-28 23:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 23:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
