Timestamp,Channel,Message
2019-04-07 11:01:45,SmartHome/mqtt/devices,
2019-04-07 11:01:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 11:01:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x8888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 11:03:40,SmartHome/mqtt/devices,
2019-04-07 11:03:40,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 11:03:40,SmartHome/mqtt/log,|{"ieeeAddr":"0x8888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 11:03:50,SmartHome/mqtt/devices,
2019-04-07 11:03:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 11:03:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x8888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 11:03:56,SmartHome/mqtt/devices,
2019-04-07 11:03:56,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 11:03:56,SmartHome/mqtt/log,|{"ieeeAddr":"0x8888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 11:05:27,SmartHome/mqtt/devices,
2019-04-07 11:05:27,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 11:05:27,SmartHome/mqtt/log,|{"ieeeAddr":"0x8888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 12:00:41,SmartHome/mqtt/0x8888/get,
2019-04-07 12:00:41,SmartHome/mqtt/0x8888,|{"type":"inputs","inputs":["temperature":"nan","humidity":"nan","light":"0"]}|
2019-04-07 12:00:46,SmartHome/mqtt/0x8888/get,
2019-04-07 12:00:46,SmartHome/mqtt/0x8888,|{"type":"inputs","inputs":["temperature":"nan","humidity":"nan","light":"0"]}|
2019-04-07 12:00:50,SmartHome/mqtt/0x8888/get,
2019-04-07 12:00:50,SmartHome/mqtt/0x8888,|{"type":"inputs","inputs":["temperature":"nan","humidity":"nan","light":"0"]}|
2019-04-07 12:01:05,SmartHome/mqtt/0x8888,connected
2019-04-07 12:01:08,SmartHome/mqtt/0x8888/get,
