Timestamp,Channel,Message
2019-03-29 16:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 16:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 16:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 16:00:00,/SmartHome/data/sensor,testfile/660
2019-03-29 17:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 17:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 17:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 17:00:00,/SmartHome/data/sensor,testfile/659
2019-03-29 18:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 18:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 18:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 18:00:00,/SmartHome/data/sensor,testfile/657
2019-03-29 19:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 19:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 19:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 19:00:00,/SmartHome/data/sensor,testfile/655
2019-03-29 20:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 20:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 20:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 20:00:00,/SmartHome/data/sensor,testfile/653
2019-03-29 21:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 21:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 21:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 21:00:00,/SmartHome/data/sensor,testfile/652
2019-03-29 22:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 22:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 22:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 22:00:00,/SmartHome/data/sensor,testfile/651
2019-03-29 23:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 23:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 23:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 23:00:00,/SmartHome/data/sensor,testfile/649
2019-03-30 00:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 00:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 00:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 00:00:00,/SmartHome/data/sensor,testfile/647
2019-03-30 01:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 01:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 01:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 01:00:00,/SmartHome/data/sensor,testfile/645
2019-03-30 02:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 02:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
