Timestamp,Channel,Message
2019-09-09 21:17:27,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.85,"linkquality":54,"humidity":57.24,"pressure":1006.3,"battery":91,"voltage":2985}|
2019-09-09 21:17:55,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":52,"counter":1,"brightness":155}|
2019-09-09 21:20:05,miranda/zigbee2mqtt/bridge/state,online
2019-09-09 21:20:05,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-09 21:20:08,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-09 21:20:08,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-09 21:25:04,miranda/zigbee2mqtt/bridge/state,online
2019-09-09 21:25:04,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-09-09 21:25:07,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-09 21:25:07,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-09 21:25:53,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":49}|
2019-09-09 21:34:37,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":83,"counter":1,"brightness":155}|
2019-09-09 21:38:31,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":5,"to_side":0,"linkquality":83,"side":0,"angle":-12.04,"battery":86,"voltage":2975,"action":"wakeup"}|
2019-09-09 21:38:34,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":5,"to_side":0,"linkquality":83,"side":0,"angle":-106.56,"battery":86,"voltage":2975,"action":"rotate_left"}|
2019-09-09 21:38:35,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":5,"to_side":0,"linkquality":83,"side":0,"angle":-92.27,"battery":86,"voltage":2975,"action":"rotate_left"}|
2019-09-09 21:38:35,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":5,"to_side":0,"linkquality":83,"side":0,"angle":-24.57,"battery":86,"voltage":2975,"action":"rotate_left"}|
2019-09-09 21:42:13,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":39}|
2019-09-09 21:42:28,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":5,"to_side":0,"linkquality":83,"side":0,"angle":-24.57,"battery":86,"voltage":2975,"action":"wakeup"}|
2019-09-09 21:42:28,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":0,"to_side":5,"linkquality":83,"side":0,"angle":-24.57,"battery":86,"voltage":2975,"action":"flip90"}|
2019-09-09 21:42:29,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":5,"to_side":0,"linkquality":83,"side":0,"angle":-24.57,"battery":86,"voltage":2975,"action":"flip90"}|
