Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-12 11:37:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-12 11:38:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-12 11:38:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-12 11:38:14,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-12 11:38:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-12 11:38:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-12 11:38:17,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-12 11:38:17,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-12 11:38:17,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"}]}|
2019-05-12 11:38:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-12 11:38:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-12 11:39:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-12 11:39:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-12 11:39:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-12 11:39:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-12 11:41:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-12 11:41:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-12 11:41:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-12 11:41:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-12 11:41:59,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-12 11:41:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-12 11:41:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-12 11:43:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-12 11:43:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-12 11:43:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-12 11:43:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-12 11:43:47,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-12 11:43:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-12 11:43:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-12 11:46:52,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-12 11:46:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-12 11:48:56,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-12 11:48:56,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-12 11:48:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":65,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-12 11:48:56,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":65,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
