Timestamp,Channel,Message
2019-06-08 08:04:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.32,"linkquality":158,"humidity":51.18,"pressure":1007,"battery":91,"voltage":2985}|
2019-06-08 08:05:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-08 08:05:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-08 08:11:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.32,"linkquality":158,"humidity":51.18,"pressure":1007,"battery":91,"voltage":2985}|
2019-06-08 08:11:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.32,"linkquality":158,"humidity":51.36,"pressure":1007,"battery":91,"voltage":2985}|
2019-06-08 08:11:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.32,"linkquality":158,"humidity":51.36,"pressure":1007,"battery":91,"voltage":2985}|
2019-06-08 08:12:44,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":72}|
2019-06-08 08:12:44,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":72}|
2019-06-08 08:17:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-08 08:22:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-08 08:22:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-08 08:29:24,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":72}|
2019-06-08 08:29:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":72}|
2019-06-08 08:32:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":111,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-08 08:32:42,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-08 08:32:42,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-08 08:32:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-06-08 08:32:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-06-08 08:32:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-08 08:32:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-08 08:34:22,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-08 08:34:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.3,"linkquality":158,"humidity":51.32,"pressure":1007.9,"battery":91,"voltage":2985}|
2019-06-08 08:38:48,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":163}|
2019-06-08 08:38:55,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
