Timestamp,Channel,Message
2019-05-25 09:18:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 09:18:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:24:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 09:24:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:24:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 09:24:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:26:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 09:26:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:26:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 09:26:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:28:10,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 09:28:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:28:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 09:28:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:28:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 09:29:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 09:29:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:29:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 09:29:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:29:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":5}|
2019-05-25 09:30:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 09:30:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:30:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 09:30:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:31:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 09:31:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:31:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 09:31:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:32:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 09:32:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:33:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 09:33:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 09:45:05,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 09:46:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-25 10:01:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 10:02:10,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":60,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-25 10:02:10,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-25 10:02:10,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-25 10:02:10,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"OFF\"}"}}|
2019-05-25 10:02:11,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"OFF\"}"}}|
2019-05-25 10:02:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-25 10:10:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.39,"linkquality":76,"humidity":50.6,"pressure":1009.2,"battery":91,"voltage":2985}|
2019-05-25 10:10:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.39,"linkquality":73,"humidity":51.05,"pressure":1009.2,"battery":91,"voltage":2985}|
2019-05-25 10:10:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.39,"linkquality":76,"humidity":51.05,"pressure":1009,"battery":91,"voltage":2985}|
2019-05-25 10:13:29,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":70}|
2019-05-25 10:18:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 10:19:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-25 10:28:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":73,"humidity":51.31,"pressure":1009.4,"battery":91,"voltage":2985}|
2019-05-25 10:35:05,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 10:36:02,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-25 10:51:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 10:52:39,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-05-25 10:57:11,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":60,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-25 10:57:11,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-25 10:57:11,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
