Timestamp,Channel,Message
2019-06-13 09:55:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:09,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 09:55:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 09:56:14,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 09:58:01,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-13 09:58:01,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-13 09:58:01,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-13 09:58:01,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-13 09:58:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 09:58:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 09:58:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 09:58:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 09:58:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-06-13 09:58:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":67,"brightness":254}|
2019-06-13 09:58:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-06-13 09:58:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-06-13 09:59:01,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-13 09:59:01,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-13 09:59:01,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-13 09:59:01,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-13 09:59:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 09:59:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 09:59:01,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-06-13 09:59:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 09:59:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-06-13 09:59:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 09:59:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-06-13 09:59:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-06-13 10:00:05,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "OFF"}
2019-06-13 10:00:05,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-13 10:00:05,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":33}|
2019-06-13 10:00:05,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":33}|
2019-06-13 10:03:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-13 10:09:09,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-13 10:09:09,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 10:10:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.86,"linkquality":28,"humidity":55.73,"pressure":1004.9,"battery":91,"voltage":2985}|
2019-06-13 10:12:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 10:16:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":31}|
2019-06-13 10:16:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":33}|
2019-06-13 10:25:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-13 10:25:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-13 10:29:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 10:31:01,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.86,"linkquality":28,"humidity":55.68,"pressure":1004.9,"battery":91,"voltage":2985}|
2019-06-13 10:31:01,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.84,"linkquality":31,"humidity":55.68,"pressure":1004.9,"battery":91,"voltage":2985}|
2019-06-13 10:35:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 10:35:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 10:35:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 10:35:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 10:38:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":106,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-13 10:39:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.85,"linkquality":26,"humidity":55.68,"pressure":1004.9,"battery":91,"voltage":2985}|
2019-06-13 10:39:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.85,"linkquality":28,"humidity":55.68,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-13 10:42:29,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":41}|
2019-06-13 10:42:29,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 10:42:29,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
