Timestamp,Channel,Message
2019-06-02 14:55:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 14:55:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 14:55:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 14:55:19,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:55:19,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:55:20,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:56:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":48,"linkquality":44,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 14:56:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":48,"linkquality":47,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 14:56:02,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:56:02,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:56:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 14:56:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 14:56:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 14:56:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:56:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:56:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:56:04,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:56:04,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:56:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 14:56:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":34,"brightness":254}|
2019-06-02 14:56:05,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":34,"brightness":254}|
2019-06-02 14:56:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:56:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:56:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:56:44,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 14:56:44,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:56:44,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:56:44,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":34,"brightness":254}|
2019-06-02 14:56:45,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 14:56:45,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 14:56:45,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:56:45,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:56:45,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:57:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":51,"linkquality":60,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 14:57:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":51,"linkquality":60,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 14:57:05,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:57:05,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:57:05,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 14:57:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":15,"brightness":254}|
2019-06-02 14:57:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":21,"brightness":254}|
2019-06-02 14:57:06,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:57:06,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:57:06,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:57:07,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:57:07,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:57:07,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":21,"brightness":254}|
2019-06-02 14:57:07,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 14:57:07,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 14:57:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:57:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 14:57:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
