Timestamp,Channel,Message
2019-07-29 11:13:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.76,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-29 11:13:45,SmartHome/zigbee2mqtt/bridge/config/,
2019-07-29 11:13:45,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-07-29 11:13:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose_Server"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"Motion_Sensor_Bad_01"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"Badlampe_01"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"Badlampe_02"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE_Switch"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"Magic_Cube"},{"ieeeAddr":"0x00158d000302c8fe","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"Motion_Sensor_Bad_02"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x000d6f000fbf7d83","type":"EndDevice","model":"AC01353010G","friendly_name":"Motion_Sensor_Bad_03"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x00158d0002337aa7","type":"EndDevice","model":"WXKG11LM","friendly_name":"Button"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose_TV"},{"ieeeAddr":"0x00124b001d3be3c5","type":"Router","model":"CC2530.ROUTER","friendly_name":"0x00124b001d3be3c5"}]}|
2019-07-29 11:46:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-29 11:46:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-07-29 11:46:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-29 11:46:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-29 11:47:00,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-29 11:49:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-29 11:49:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-29 11:49:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-29 11:49:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-29 11:50:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":104}|
2019-08-07 11:59:49,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 12:03:33,SmartHome/zigbee2mqtt/Steckdose_TV/set,{"state":"OFF"}
2019-08-07 12:03:33,SmartHome/zigbee2mqtt/Steckdose_TV/set,{"state":"OFF"}
2019-08-07 12:03:33,SmartHome/zigbee2mqtt/Steckdose_TV/set,{"state":"OFF"}
2019-08-07 12:03:33,SmartHome/zigbee2mqtt/Steckdose_TV/set,{"state":"OFF"}
2019-08-07 17:44:05,SmartHome/zigbee2mqtt/Steckdose_TV/set,{"state":"OFF"}
2019-08-07 17:44:05,SmartHome/zigbee2mqtt/Steckdose_TV/set,{"state":"OFF"}
2019-08-07 17:44:05,SmartHome/zigbee2mqtt/Steckdose_TV/set,{"state":"OFF"}
2019-08-07 17:44:05,SmartHome/zigbee2mqtt/Steckdose_TV/set,{"state":"OFF"}
2019-08-07 17:44:35,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 17:44:35,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 17:44:35,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 17:44:35,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 17:45:04,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 17:45:04,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 17:45:04,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 17:45:04,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 17:45:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-07 17:45:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-07 17:45:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-07 17:45:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-07 17:45:08,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 17:45:08,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 17:45:08,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 17:45:08,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-07 17:45:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-08-07 17:45:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-08-07 17:45:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-08-07 17:45:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-08-07 17:57:00,SmartHome/zigbee2mqtt/Steckdose_TV/set,{"state":"OFF"}
2019-08-07 17:57:00,SmartHome/zigbee2mqtt/Steckdose_TV/set,{"state":"OFF"}
