Timestamp,Channel,Message
2019-04-20 13:26:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 13:26:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-20 13:26:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-20 13:26:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-20 13:26:43,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:26:54,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:27:13,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:28:00,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:29:40,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:30:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 13:30:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-20 13:30:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:30:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:30:42,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:30:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:30:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:30:46,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:30:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-20 13:30:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-20 13:30:51,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:30:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:30:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:31:03,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:31:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:31:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:32:48,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:32:48,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "0x0017880104878b88", "new": "Test"}|
2019-04-20 13:33:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 13:33:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:33:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:33:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:33:34,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:33:34,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "0x0017880104878b88", "new": "Test"}|
2019-04-20 13:33:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:33:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:33:52,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:33:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:33:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:34:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:34:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:34:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:34:56,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:34:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:34:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:34:59,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:34:59,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-20 13:35:00,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Test"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-20 13:35:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:35:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:35:29,SmartHome/zigbee2mqtt/bridge/config/remove,Test
2019-04-20 13:35:29,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_removed","message":"Test"}|
2019-04-20 13:35:29,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:35:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
