Timestamp,Channel,Message
2019-06-09 09:12:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:12:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:12:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:12:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:12:59,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":109,"color": { "x":0.402,"y":0.396}}|
2019-06-09 09:12:59,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":109,"color": { "x":0.403,"y":0.388}}|
2019-06-09 09:12:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":96,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-09 09:13:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":109,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:13:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":93,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-09 09:13:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":93,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-09 09:13:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":93,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-09 09:13:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":93,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-09 09:13:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:13:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:13:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:13:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-09 09:13:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-09 09:13:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-09 09:13:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:13:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:13:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:13:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:13:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:13:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:13:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:13:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:13:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:13:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:13:13,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-09 09:13:13,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-09 09:13:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":109,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-09 09:13:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":109,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:13:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":109,"linkquality":91,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-09 09:13:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":109,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:15:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:15:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:15:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:15:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:20:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-09 09:20:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-09 09:21:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:21:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:21:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:21:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:22:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:22:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:22:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:22:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:22:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.89,"linkquality":114,"humidity":50.04,"pressure":1013,"battery":91,"voltage":2985}|
2019-06-09 09:22:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.89,"linkquality":117,"humidity":53.4,"pressure":1013,"battery":91,"voltage":2985}|
2019-06-09 09:22:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.89,"linkquality":114,"humidity":53.4,"pressure":1016,"battery":91,"voltage":2985}|
2019-06-09 09:23:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:23:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:23:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:23:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:23:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:23:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:23:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:23:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:24:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:24:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:24:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:24:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:26:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-09 09:26:56,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-09 09:26:56,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-09 09:26:57,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":104,"brightness":254}|
2019-06-09 09:26:57,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-09 09:26:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":78,"brightness":254}|
2019-06-09 09:26:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":78,"brightness":254}|
2019-06-09 09:26:58,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":70,"brightness":254}|
2019-06-09 09:26:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":78,"brightness":254}|
2019-06-09 09:27:24,SmartHome/zigbee2mqtt/bridge/state,online
