Timestamp,Channel,Message
2019-07-20 21:14:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":65,"brightness":254}|
2019-07-20 21:14:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":75,"brightness":254}|
2019-07-20 21:14:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.99,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:14:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.01,"linkquality":54,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:15:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.03,"linkquality":36,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:16:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":96,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:17:29,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-07-20 21:17:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.06,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:18:22,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-20 21:18:22,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-20 21:18:23,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":75,"brightness":254}|
2019-07-20 21:18:23,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":62,"brightness":254}|
2019-07-20 21:18:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.08,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:19:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.1,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:20:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.11,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:21:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.11,"linkquality":33,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-20 21:21:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":33,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-20 21:21:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:22:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":33,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-20 21:22:20,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":52}|
2019-07-20 21:22:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
