Timestamp,Channel,Message
2019-07-06 08:10:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":114,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 08:12:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.82,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:13:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.83,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:14:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.84,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:15:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-07-06 08:16:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.85,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:17:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.86,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:18:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:21:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-07-06 08:24:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":62,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-06 08:24:32,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 08:27:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.45,"linkquality":62,"humidity":52.95,"pressure":1003.9,"battery":97,"voltage":2995}|
